samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Sadori_d7	12	2	12	Betula	Betula	TRSH
Sadori_d7	563	30	16	Carpinus betulus	Carpinus betulus	TRSH
Sadori_d7	441	8	19	Castanea	Castanea sativa	TRSH
Sadori_d7	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Sadori_d7	201	8	31	Corylus	Corylus	TRSH
Sadori_d7	482	25	13	Cruciferae	Brassicaceae	HERB
Sadori_d7	192	213	42	Fagus	Fagus	TRSH
Sadori_d7	190	12	190	Fraxinus	Fraxinus	TRSH
Sadori_d7	1601	42	80	Gramineae	Poaceae	HERB
Sadori_d7	435	4	55	Ilex	Ilex	TRSH
Sadori_d7	57	1	57	Juglans	Juglans	TRSH
Sadori_d7	58	10	58	Juniperus	Juniperus communis-type	TRSH
Sadori_d7	62	13	62	Liliaceae	Liliaceae-type	HERB
Sadori_d7	692	54000	692	Lycopodium (added)	Lycopodium (added)	NOPO
Sadori_d7	559	169	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Sadori_d7	442	4	68	Olea	Olea europaea	TRSH
Sadori_d7	571	126	70	Ostrya	Ostrya/Carpinus orientalis	TRSH
Sadori_d7	167	12	167	Oxalidaceae	Oxalis	HERB
Sadori_d7	75	35	75	Pinus	Pinus	TRSH
Sadori_d7	437	75	86	Quercus deciduous	Quercus robur-type	TRSH
Sadori_d7	1052	4	85	Quercus ilex-type	Quercus ilex-type	TRSH
Sadori_d7	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Sadori_d7	92	1	92	Rosaceae	Rosaceae	TRSH
Sadori_d7	93	1	93	Rubiaceae	Rubiaceae	HERB
Sadori_d7	727	5	94	Rumex	Rumex/Oxyria	HERB
Sadori_d7	99	3	99	Salix	Salix	TRSH
Sadori_d7	481	2	407	Sambucus	Sambucus	TRSH
Sadori_d7	590	3	6	Umbelliferae	Apiaceae	HERB
Sadori_d7	809	1	809	Urticaceae	Urticaceae	HERB
Sadori_d7	120	2	120	Viburnum	Viburnum	TRSH
Sadori_d7	5	5	5	Alnus	Alnus	TRSH
Sadori_d7	7	1	7	Artemisia	Artemisia	HERB
Sadori_d7	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Sadori_d7	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Sadori_d7	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Sadori_d7	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Sadori_d7	3313	2	377	Myrtaceae	Myrtaceae	TRSH
