samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_d7	Alnus	Alnus	TRSH	5	0.73637703
Sadori_d7	Betula	Betula	TRSH	2	0.29455081
Sadori_d7	Carpinus betulus	Carpinus betulus	TRSH	30	4.4182622
Sadori_d7	Castanea	Castanea sativa	TRSH	8	1.1782032
Sadori_d7	Corylus	Corylus	TRSH	8	1.1782032
Sadori_d7	Ericaceae	Ericales (tetrad)	DWAR	5	0.73637703
Sadori_d7	Fagus	Fagus	TRSH	213	31.369661
Sadori_d7	Fraxinus	Fraxinus	TRSH	12	1.7673049
Sadori_d7	Ilex	Ilex	TRSH	4	0.58910162
Sadori_d7	Juglans	Juglans	TRSH	1	0.14727541
Sadori_d7	Juniperus	Juniperus communis-type	TRSH	10	1.4727541
Sadori_d7	Myrtaceae	Myrtaceae	TRSH	2	0.29455081
Sadori_d7	Olea	Olea europaea	TRSH	4	0.58910162
Sadori_d7	Ostrya	Ostrya/Carpinus orientalis	TRSH	126	18.556701
Sadori_d7	Pinus	Pinus	TRSH	35	5.1546392
Sadori_d7	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.58910162
Sadori_d7	Quercus deciduous	Quercus robur-type	TRSH	75	11.045655
Sadori_d7	Rosaceae	Rosaceae	TRSH	1	0.14727541
Sadori_d7	Salix	Salix	TRSH	3	0.44182622
Sadori_d7	Sambucus	Sambucus	TRSH	2	0.29455081
Sadori_d7	Viburnum	Viburnum	TRSH	2	0.29455081
Sadori_d7	Umbelliferae	Apiaceae	HERB	3	0.44182622
Sadori_d7	Artemisia	Artemisia	HERB	1	0.14727541
Sadori_d7	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.44182622
Sadori_d7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.29455081
Sadori_d7	Cruciferae	Brassicaceae	HERB	25	3.6818851
Sadori_d7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	0.73637703
Sadori_d7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.1782032
Sadori_d7	Liliaceae	Liliaceae-type	HERB	13	1.9145803
Sadori_d7	Oxalidaceae	Oxalis	HERB	12	1.7673049
Sadori_d7	Gramineae	Poaceae	HERB	42	6.185567
Sadori_d7	Ranunculaceae	Ranunculaceae	HERB	6	0.88365243
Sadori_d7	Rubiaceae	Rubiaceae	HERB	1	0.14727541
Sadori_d7	Rumex	Rumex/Oxyria	HERB	5	0.73637703
Sadori_d7	Urticaceae	Urticaceae	HERB	1	0.14727541
Sadori_d7	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_d7	Lycopodium (counted)	Lycopodium (counted)	NOPO	169	
