samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a257	Abies	Abies	TRSH	15.89	15.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Alnus	Alnus	TRSH	9.11	9.11	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Betula	Betula	TRSH	11.23	11.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Carpinus	Carpinus betulus	TRSH	2.12	2.12	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a257	Picea	Picea	TRSH	28.81	28.81	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Pinus	Pinus	TRSH	2.54	2.54	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Quercus deciduous	Quercus robur-type	TRSH	14.83	14.83	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a257	Salix	Salix	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Tilia	Tilia	TRSH	6.36	6.36	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Ulmus	Ulmus/Zelkova	TRSH	6.99	6.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a257	Viburnum	Viburnum	TRSH	1.06	1.06	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
