samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a792	Ephedra	Ephedra	TRSH	2	0.7751938
Barboni_a792	Juniperus	Juniperus communis-type	TRSH	3	1.1627907
Barboni_a792	Ligustrum	Ligustrum	TRSH	2	0.7751938
Barboni_a792	Olea	Olea europaea	TRSH	19	7.3643411
Barboni_a792	Pinus	Pinus	TRSH	21	8.1395349
Barboni_a792	Quercus	Quercus	TRSH	12	4.6511628
Barboni_a792	Umbelliferae	Apiaceae	HERB	6	2.3255814
Barboni_a792	Artemisia	Artemisia	HERB	70	27.131783
Barboni_a792	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	9	3.4883721
Barboni_a792	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.5503876
Barboni_a792	Cruciferae	Brassicaceae	HERB	13	5.0387597
Barboni_a792	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3875969
Barboni_a792	Cerealia-type	Cerealia-type	HERB	1	0.3875969
Barboni_a792	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	1.9379845
Barboni_a792	Cistaceae	Cistaceae	HERB	2	0.7751938
Barboni_a792	Labiatae	Lamiaceae	HERB	10	3.875969
Barboni_a792	Leguminosae	Leguminosae	HERB	7	2.7131783
Barboni_a792	Liliaceae	Liliaceae-type	HERB	7	2.7131783
Barboni_a792	Papaver	Papaver	HERB	1	0.3875969
Barboni_a792	Plantago	Plantago	HERB	5	1.9379845
Barboni_a792	Gramineae	Poaceae	HERB	37	14.341085
Barboni_a792	Polygonum	Polygonum-type (tricolporate)	HERB	3	1.1627907
Barboni_a792	Monolete spore(s)	Monolete fern spores	VACR	2	0.7751938
Barboni_a792	Trilete spore(s)	Trilete spore(s)	VACR	16	6.2015504
Barboni_a792	Cyperaceae	Cyperaceae	AQUA	4	1.5503876
Barboni_a792	Indeterminable: unknown	Indeterminable: unknown	INUN	42	
Barboni_a792	Varia	Indeterminable: unknown	INUN	1	
