samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c172	560	3	321	Abies	Abies	TRSH
Novenko_c172	5	7	5	Alnus	Alnus	TRSH
Novenko_c172	127	56	127	Betula sect. Nanae	Betula nana-type	DWAR
Novenko_c172	126	16	126	Picea	Picea	TRSH
Novenko_c172	788	36	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c172	1361	13	124	Pinus sibirica	Pinus cembra-type	TRSH
Novenko_c172	99	1	99	Salix	Salix	TRSH
Novenko_c172	187	2	187	Tilia	Tilia	TRSH
Novenko_c172	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c172	7	11	7	Artemisia	Artemisia	HERB
Novenko_c172	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c172	33	6	33	Cyperaceae	Cyperaceae	HERB
Novenko_c172	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c172	80	4	80	Poaceae	Poaceae	HERB
Novenko_c172	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Novenko_c172	147	1	147	Bryales	Bryophyte spores	BRYO
Novenko_c172	144	56	144	Sphagnum	Sphagnum	BRYO
Novenko_c172	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c172	2257	62	128	Betula alba	Betula pubescens-type	TRSH
