samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a24	Alnus	Alnus	TRSH	108	7.753051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Betula	Betula	TRSH	186	13.352477	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Calluna vulgaris	Calluna vulgaris	TRSH	36	2.5843503	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Corylus avellana	Corylus	TRSH	44	3.1586504	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Empetrum	Empetrum nigrum	DWAR	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Fraxinus	Fraxinus	TRSH	2	0.14357502	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Juniperus	Juniperus communis-type	TRSH	39	2.7997128	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Myrica gale	Myrica	TRSH	6	0.43072505	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Picea	Picea	TRSH	4	0.28715004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Pinus sylvestris	Pinus sylvestris-type	TRSH	333	23.90524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Populus	Populus	TRSH	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Quercus	Quercus	TRSH	18	1.2921752	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Rosaceae	Rosaceae	TRSH	2	0.14357502	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Hjelle_a24	Rubus idaeus	Rubus	TRSH	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Salix	Salix	TRSH	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Sorbus	Sorbus-type	TRSH	12	0.86145011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Ulmus	Ulmus/Zelkova	TRSH	5	0.35893754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Vaccinium type	Vaccinium-type	DWAR	4	0.28715004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Viburnum	Viburnum	TRSH	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Anemone type	Anemone nemorosa-type	HERB	4	0.28715004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Artemisia type	Artemisia	HERB	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Brassicaceae	Brassicaceae	HERB	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Cyperaceae	Cyperaceae	HERB	39	2.7997128	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Filipendula	Filipendula	HERB	3	0.21536253	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Melampyrum	Melampyrum	HERB	4	0.28715004	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Narthecium	Narthecium	HERB	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Plantago major	Plantago major	HERB	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Poaceae	Poaceae	HERB	121	8.6862886	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Potentilla type	Potentilla-type	HERB	12	0.86145011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Rumex sect. Acetosa	Rumex acetosa-type	HERB	8	0.57430007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Rumex acetosella	Rumex acetosella	HERB	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Solidago type	Senecio-type	HERB	5	0.35893754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Succisa	Succisa-type	HERB	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Urtica	Urtica	HERB	6	0.43072505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a24	Ranunculus flammula type	Ranunculus flammula-type	HELO	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Cryptogramma	Cryptogramma crispa	VACR	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	22	1.5793252	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Huperzia selago	Huperzia selago	VACR	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Polypodiaceae	Monolete fern spores	VACR	348	24.982053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Polypodium vulgare	Polypodium	VACR	5	0.35893754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Pteridium	Pteridium aquilinum	VACR	1	0.071787509	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a24	Selaginella	Selaginella	VACR	1	0.071787509	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a24	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
