samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a24	5	108	5	Alnus	Alnus	TRSH
Hjelle_a24	12	186	12	Betula	Betula	TRSH
Hjelle_a24	31	44	31	Corylus avellana	Corylus	TRSH
Hjelle_a24	126	4	126	Picea	Picea	TRSH
Hjelle_a24	81	1	81	Populus	Populus	TRSH
Hjelle_a24	107	12	107	Sorbus	Sorbus-type	TRSH
Hjelle_a24	189	18	189	Quercus	Quercus	TRSH
Hjelle_a24	788	333	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a24	58	39	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a24	99	1	99	Salix	Salix	TRSH
Hjelle_a24	120	1	120	Viburnum	Viburnum	TRSH
Hjelle_a24	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a24	457	36	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a24	739	1	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a24	976	1	7	Artemisia type	Artemisia	HERB
Hjelle_a24	2601	6	977	Myrica gale	Myrica	TRSH
Hjelle_a24	2602	4	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a24	2605	4	588	Anemone type	Anemone nemorosa-type	HERB
Hjelle_a24	13	1	13	Brassicaceae	Brassicaceae	HERB
Hjelle_a24	33	39	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a24	45	3	45	Filipendula	Filipendula	HERB
Hjelle_a24	1365	1	25	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Hjelle_a24	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a24	80	121	80	Poaceae	Poaceae	HERB
Hjelle_a24	473	4	473	Melampyrum	Melampyrum	HERB
Hjelle_a24	96	1	96	Rumex acetosella	Rumex acetosella	HERB
Hjelle_a24	699	12	512	Potentilla type	Potentilla-type	HERB
Hjelle_a24	2616	1	1582	Ranunculus flammula type	Ranunculus flammula-type	HELO
Hjelle_a24	2618	8	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a24	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a24	92	2	92	Rosaceae	Rosaceae	TRSH
Hjelle_a24	553	1	553	Cryptogramma	Cryptogramma crispa	VACR
Hjelle_a24	652	6	652	Urtica	Urtica	HERB
Hjelle_a24	2392	1	989	Succisa	Succisa-type	HERB
Hjelle_a24	2622	5	133	Solidago type	Senecio-type	HERB
Hjelle_a24	146	348	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a24	431	1	180	Pteridium	Pteridium aquilinum	VACR
Hjelle_a24	667	5	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a24	668	1	668	Selaginella	Selaginella	VACR
Hjelle_a24	964	1	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a24	144	29	144	Sphagnum	Sphagnum	BRYO
Hjelle_a24	190	2	190	Fraxinus	Fraxinus	TRSH
Hjelle_a24	987	1	987	Narthecium	Narthecium	HERB
Hjelle_a24	2627	22	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a24	2598	1	141	Rubus idaeus	Rubus	TRSH
