samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c73	Alnus	Alnus	TRSH	184	28.705148	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c73	Betula alba	Betula pubescens-type	TRSH	168	26.209048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c73	Corylus	Corylus	TRSH	3	0.46801872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c73	Picea	Picea	TRSH	113	17.628705	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c73	Pinus sylvestris	Pinus sylvestris-type	TRSH	94	14.664587	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c73	Rosaceae	Rosaceae	TRSH	11	1.7160686	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c73	Sorbus	Sorbus-type	TRSH	8	1.2480499	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c73	Ulmus	Ulmus/Zelkova	TRSH	3	0.46801872	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c73	Artemisia	Artemisia	HERB	3	0.46801872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Asteraceae	Asteraceae	HERB	3	0.46801872	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15600624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c73	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.31201248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c73	Cyperaceae	Cyperaceae	HERB	1	0.15600624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Poaceae	Poaceae	HERB	12	1.8720749	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Ranunculaceae	Ranunculaceae	HERB	2	0.31201248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c73	Polypodiaceae	Monolete fern spores	VACR	32	4.9921997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
