	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a441	3084	1	3084	Alnus-type	Alnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.11876485
1	Barboni_a441	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.35629454
2	Barboni_a441	3495	200	3495	Erica undifferentiated	Erica undifferentiated	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	842	23.752969
3	Barboni_a441	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.23752969
4	Barboni_a441	3783	55	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	6.5320665
5	Barboni_a441	3837	4	3837	Phillyrea-type	Phillyrea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.47505938
6	Barboni_a441	3863	95	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	11.28266
7	Barboni_a441	22	87	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	10.332542
8	Barboni_a441	21	239	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	28.384798
9	Barboni_a441	4043	1	4043	Rosaceae tree	Rosaceae tree	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.11876485
10	Barboni_a441	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	842	0.11876485
11	Barboni_a441	3136	4	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	842	0.47505938
12	Barboni_a441	1347	3	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	842	0.35629454
13	Barboni_a441	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	842	0.11876485
14	Barboni_a441	3348	6	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	842	0.71258907
15	Barboni_a441	3369	3	3369	Cistus-type	Cistus-type	HERB	Herbs	HERB	True	True	Herbs	5	842	0.35629454
16	Barboni_a441	600	10	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	842	1.1876485
17	Barboni_a441	3806	1	3806	Papaveraceae undifferentiated	Papaveraceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	842	0.11876485
18	Barboni_a441	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	842	0.11876485
19	Barboni_a441	3886	11	3886	Plantago-type	Plantago-type	HERB	Herbs	HERB	True	True	Herbs	5	842	1.3064133
20	Barboni_a441	106	100	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	842	11.876485
21	Barboni_a441	4076	14	4076	Rumex-type	Rumex-type	HERB	Herbs	HERB	True	True	Herbs	5	842	1.6627078
22	Barboni_a441	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	842	0.47505938
