samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a441	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a441	589	10	3	Anthemis-type	Matricaria-type	HERB
Barboni_a441	3574	4	7	Artemisia-type	Artemisia	HERB
Barboni_a441	946	1	18	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a441	441	3	19	Castanea	Castanea sativa	TRSH
Barboni_a441	1810	6	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a441	3810	3	3796	Cistus-type	Cistus	HERB
Barboni_a441	3873	4	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a441	3941	200	3927	Erica undiff.	Erica	DWAR
Barboni_a441	190	2	190	Fraxinus	Fraxinus	TRSH
Barboni_a441	4230	55	68	Olea-type	Olea europaea	TRSH
Barboni_a441	4250	1	381	Papaveraceae undiff.	Papaveraceae	HERB
Barboni_a441	4283	4	74	Phillyrea-type	Phillyrea	TRSH
Barboni_a441	4309	95	125	Pinus-type	Pinus sylvestris-type	TRSH
Barboni_a441	4333	11	270	Plantago-type	Plantago	HERB
Barboni_a441	80	100	80	Poaceae	Poaceae	HERB
Barboni_a441	437	239	86	Quercus deciduous	Quercus robur-type	TRSH
Barboni_a441	427	87	85	Quercus evergreen	Quercus ilex-type	TRSH
Barboni_a441	4488	1	490	Rosaceae tree	Rosaceae (non-operculate)	TRSH
Barboni_a441	4520	14	94	Rumex-type	Rumex/Oxyria	HERB
Barboni_a441	4756	1	4756	Vitis	Vitis	LIAN
Barboni_a441	1337	3	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a441	1765	1	483	Campanula-type	Phyteuma-type	HERB
