samplename	original_varname	acc_varname	groupid	count	percentage	notes
Nakagawa_c9	Abies	Abies	TRSH	22	3.1383738	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Acer	Acer campestre-type	TRSH	1	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Alnus	Alnus	TRSH	240	34.236805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Betula	Betula	TRSH	57	8.1312411	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Carpinus	Carpinus betulus	TRSH	4	0.57061341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Corylus	Corylus	TRSH	3	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Cryptomeria	Cryptomeria-type	TRSH	1	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Ericaceae	Ericales (tetrad)	DWAR	1	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Fagus	Fagus	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Juglans-Pterocarya	Juglandaceae	TRSH	23	3.2810271	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Myrica	Myrica	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Picea	Picea	TRSH	6	0.85592011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Pinus	Pinus	TRSH	29	4.1369472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Quercus-D	Quercus robur-type	TRSH	42	5.9914408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Salix	Salix	TRSH	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Tilia	Tilia	TRSH	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	24	3.4236805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Nakagawa_c9	Artemisia	Artemisia	HERB	20	2.853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c9	Compo.	Asteraceae	HERB	27	3.8516405	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Nakagawa_c9	Chenopo.	Chenopodiaceae/Amaranthaceae	HERB	2	0.2853067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Nakagawa_c9	Gramine.	Poaceae	HERB	192	27.389444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
