samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a5	5	13	5	Alnus	Alnus	TRSH
Dambach_a5	7	1	7	Artemisia	Artemisia	HERB
Dambach_a5	761	2	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a5	12	24	12	Betula	Betula	TRSH
Dambach_a5	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a5	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a5	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a5	201	15	31	Corylus	Corylus	TRSH
Dambach_a5	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a5	192	85	42	Fagus	Fagus	TRSH
Dambach_a5	190	4	190	Fraxinus	Fraxinus	TRSH
Dambach_a5	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a5	57	3	57	Juglans	Juglans	TRSH
Dambach_a5	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Dambach_a5	126	104	126	Picea	Picea	TRSH
Dambach_a5	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a5	4323	1	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Dambach_a5	626	1	512	Potentilla-type	Potentilla-type	HERB
Dambach_a5	189	77	189	Quercus	Quercus	TRSH
Dambach_a5	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a5	2429	11	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a5	92	1	92	Rosaceae	Rosaceae	TRSH
Dambach_a5	93	1	93	Rubiaceae	Rubiaceae	HERB
Dambach_a5	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a5	99	5	99	Salix	Salix	TRSH
Dambach_a5	4579	4	103	Scrophularia/Verbascum	Scrophularia-type	HERB
Dambach_a5	652	1	652	Urtica	Urtica	HERB
Dambach_a5	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a5	16	25	16	Carpinus	Carpinus betulus	TRSH
Dambach_a5	75	254	75	Pinus	Pinus	TRSH
Dambach_a5	1065	5	22	Cerealia-type	Cerealia-type	HERB
Dambach_a5	1601	38	80	Gramineae	Poaceae	HERB
