samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a171	1570	12	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a171	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a171	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a171	126	145	126	Picea	Picea	TRSH
Ryabogina_a171	137	1	137	Onagraceae	Onagraceae	HERB
Ryabogina_a171	144	5	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a171	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a171	560	5	321	Abies	Abies	TRSH
Ryabogina_a171	1448	44	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a171	1452	410	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a171	1545	1	143	Lyc.	Lycopodium	VACR
Ryabogina_a171	1557	6	146	Polyp-eae	Monolete fern spores	VACR
