samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a171	Abies	Abies	TRSH	5	0.81168831
Ryabogina_a171	Alnus	Alnus	TRSH	2	0.32467532
Ryabogina_a171	Betula or Bet.s.Albae	Betula	TRSH	44	7.1428571
Ryabogina_a171	Picea	Picea	TRSH	145	23.538961
Ryabogina_a171	Pin._sylv.	Pinus sylvestris-type	TRSH	410	66.558442
Ryabogina_a171	Onagraceae	Onagraceae	HERB	1	0.16233766
Ryabogina_a171	Poaceae	Poaceae	HERB	1	0.16233766
Ryabogina_a171	Equisetum	Equisetum	VACR	1	0.16233766
Ryabogina_a171	Lyc.	Lycopodium	VACR	1	0.16233766
Ryabogina_a171	Polyp-eae	Monolete fern spores	VACR	6	0.97402597
Ryabogina_a171	Sp	Indeterminable: unknown	INUN	12	
Ryabogina_a171	Sphagnum	Sphagnum	NOPO	5	
