samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a171	Abies	Abies	TRSH	5	0.81168831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Alnus	Alnus	TRSH	2	0.32467532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Betula or Bet.s.Albae	Betula	TRSH	44	7.1428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Picea	Picea	TRSH	145	23.538961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Pin._sylv.	Pinus sylvestris-type	TRSH	410	66.558442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a171	Onagraceae	Onagraceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a171	Poaceae	Poaceae	HERB	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a171	Sp	Indeterminable: unknown	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a171	Equisetum	Equisetum	VACR	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Lyc.	Lycopodium	VACR	1	0.16233766	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a171	Polyp-eae	Monolete fern spores	VACR	6	0.97402597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a171	Sphagnum	Sphagnum	NOPO	5		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
