samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a327	Abies	Abies	TRSH	6.92	6.9193081	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Acer	Acer campestre-type	TRSH	0.35	0.349965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a327	Alnus	Alnus	TRSH	35.64	35.636436	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Betula	Betula	TRSH	29.76	29.757024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Carpinus	Carpinus betulus	TRSH	0.35	0.349965	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a327	Corylus	Corylus	TRSH	0.69	0.68993101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Fraxinus	Fraxinus	TRSH	6.23	6.2293771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Juglans	Juglans	TRSH	1.38	1.379862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Picea	Picea	TRSH	5.54	5.5394461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Pinus	Pinus	TRSH	0.69	0.68993101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Quercus deciduous	Quercus robur-type	TRSH	10.38	10.378962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a327	Salix	Salix	TRSH	0.35	0.349965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a327	Ulmus	Ulmus/Zelkova	TRSH	1.73	1.729827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
