samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_e1	Abies	Abies	TRSH	5	0.72780204
Tonkov_e1	Alnus	Alnus	TRSH	33	4.8034934
Tonkov_e1	Betula	Betula	TRSH	13	1.8922853
Tonkov_e1	Carpinus betulus	Carpinus betulus	TRSH	8	1.1644833
Tonkov_e1	Corylus	Corylus	TRSH	11	1.6011645
Tonkov_e1	Daphne	Daphne	DWAR	1	0.14556041
Tonkov_e1	Fagus	Fagus	TRSH	19	2.7656477
Tonkov_e1	Juglans	Juglans	TRSH	1	0.14556041
Tonkov_e1	Juniperus	Juniperus communis-type	TRSH	11	1.6011645
Tonkov_e1	Picea	Picea	TRSH	105	15.283843
Tonkov_e1	Pinus peuce	Pinus cembra-type	TRSH	35	5.0946143
Tonkov_e1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	199	28.966521
Tonkov_e1	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.14556041
Tonkov_e1	Quercus robur-type	Quercus robur-type	TRSH	6	0.87336245
Tonkov_e1	Tilia	Tilia	TRSH	1	0.14556041
Tonkov_e1	Apiaceae	Apiaceae	HERB	17	2.4745269
Tonkov_e1	Bupleurum-type	Apiaceae	HERB	3	0.43668122
Tonkov_e1	Artemisia	Artemisia	HERB	11	1.6011645
Tonkov_e1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	27	3.930131
Tonkov_e1	Brassicaceae	Brassicaceae	HERB	3	0.43668122
Tonkov_e1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.14556041
Tonkov_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.43668122
Tonkov_e1	Cirsium-type	Cirsium	HERB	5	0.72780204
Tonkov_e1	Taraxacum-type	Crepis-type	HERB	17	2.4745269
Tonkov_e1	Cyperaceae	Cyperaceae	HERB	25	3.6390102
Tonkov_e1	Dianthus-type	Dianthus/Petrorhagia	HERB	4	0.58224163
Tonkov_e1	Knautia	Knautia	HERB	1	0.14556041
Tonkov_e1	Lamiaceae	Lamiaceae	HERB	1	0.14556041
Tonkov_e1	Poaceae	Poaceae	HERB	52	7.5691412
Tonkov_e1	Ranunculus-type	Ranunculus-type	HERB	11	1.6011645
Tonkov_e1	Rumex	Rumex/Oxyria	HERB	16	2.3289665
Tonkov_e1	Scleranthus	Scleranthus	HERB	15	2.1834061
Tonkov_e1	Succisa	Succisa-type	HERB	1	0.14556041
Tonkov_e1	Trifolium	Trifolium-type	HERB	1	0.14556041
Tonkov_e1	Veronica-type	Veronica-type	HERB	1	0.14556041
Tonkov_e1	Polypodiaceae	Monolete fern spores	VACR	20	2.9112082
Tonkov_e1	Polypodium vulgare	Polypodium	VACR	1	0.14556041
Tonkov_e1	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.29112082
