	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Tonkov_e1	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.72780204
1	Tonkov_e1	4	33	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	4.8034934
2	Tonkov_e1	5	13	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	1.8922853
3	Tonkov_e1	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	1.1644833
4	Tonkov_e1	9	11	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	1.6011645
5	Tonkov_e1	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
6	Tonkov_e1	12	19	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	2.7656477
7	Tonkov_e1	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
8	Tonkov_e1	85	11	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	1.6011645
9	Tonkov_e1	18	105	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	15.283843
10	Tonkov_e1	2429	35	147	Pinus peuce	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	5.0946143
11	Tonkov_e1	1059	199	148	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	28.966521
12	Tonkov_e1	1061	1	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
13	Tonkov_e1	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.87336245
14	Tonkov_e1	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	687	0.14556041
15	Tonkov_e1	36	17	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	2.4745269
16	Tonkov_e1	2556	3	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.43668122
17	Tonkov_e1	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	687	1.6011645
18	Tonkov_e1	1335	27	180	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	687	3.930131
19	Tonkov_e1	42	3	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.43668122
20	Tonkov_e1	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
21	Tonkov_e1	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.43668122
22	Tonkov_e1	1253	5	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	687	0.72780204
23	Tonkov_e1	1343	17	1252	Taraxacum-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	687	2.4745269
24	Tonkov_e1	61	25	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	3.6390102
25	Tonkov_e1	1256	4	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	687	0.58224163
26	Tonkov_e1	1267	1	1267	Knautia	Knautia	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
27	Tonkov_e1	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
28	Tonkov_e1	106	52	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	687	7.5691412
29	Tonkov_e1	2438	11	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	687	1.6011645
30	Tonkov_e1	738	16	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	687	2.3289665
31	Tonkov_e1	1051	15	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	687	2.1834061
32	Tonkov_e1	2401	1	1000	Succisa	Succisa-type	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
33	Tonkov_e1	140	1	140	Trifolium	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
34	Tonkov_e1	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	687	0.14556041
35	Tonkov_e1	167	20	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	2.9112082
36	Tonkov_e1	678	1	230	Polypodium vulgare	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	0.14556041
37	Tonkov_e1	885	2	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	687	0.29112082
