samplename	original_varname	acc_varname	groupid	count	percentage
Tonkov_e1	Abies	Abies	TRSH	5	0.76
Tonkov_e1	Alnus	Alnus	TRSH	33	4.98
Tonkov_e1	Betula	Betula	TRSH	13	1.96
Tonkov_e1	Carpinus betulus	Carpinus betulus	TRSH	8	1.21
Tonkov_e1	Corylus	Corylus	TRSH	11	1.66
Tonkov_e1	Daphne	Daphne	DWAR	1	0.15
Tonkov_e1	Fagus	Fagus	TRSH	19	2.87
Tonkov_e1	Juglans	Juglans	TRSH	1	0.15
Tonkov_e1	Juniperus	Juniperus communis-type	TRSH	11	1.66
Tonkov_e1	Picea	Picea	TRSH	105	15.86
Tonkov_e1	Pinus peuce	Pinus cembra-type	TRSH	35	5.29
Tonkov_e1	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	199	30.06
Tonkov_e1	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.15
Tonkov_e1	Quercus robur-type	Quercus robur-type	TRSH	6	0.91
Tonkov_e1	Tilia	Tilia	TRSH	1	0.15
Tonkov_e1	Apiaceae	Apiaceae	HERB	17	2.57
Tonkov_e1	Bupleurum-type	Apiaceae	HERB	3	0.45
Tonkov_e1	Artemisia	Artemisia	HERB	11	1.66
Tonkov_e1	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB	27	4.08
Tonkov_e1	Brassicaceae	Brassicaceae	HERB	3	0.45
Tonkov_e1	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.15
Tonkov_e1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.45
Tonkov_e1	Cirsium-type	Cirsium	HERB	5	0.76
Tonkov_e1	Taraxacum-type	Crepis-type	HERB	17	2.57
Tonkov_e1	Dianthus-type	Dianthus/Petrorhagia	HERB	4	0.6
Tonkov_e1	Knautia	Knautia	HERB	1	0.15
Tonkov_e1	Lamiaceae	Lamiaceae	HERB	1	0.15
Tonkov_e1	Poaceae	Poaceae	HERB	52	7.85
Tonkov_e1	Ranunculus-type	Ranunculus-type	HERB	11	1.66
Tonkov_e1	Rumex	Rumex/Oxyria	HERB	16	2.42
Tonkov_e1	Scleranthus	Scleranthus	HERB	15	2.27
Tonkov_e1	Succisa	Succisa-type	HERB	1	0.15
Tonkov_e1	Trifolium	Trifolium-type	HERB	1	0.15
Tonkov_e1	Veronica-type	Veronica-type	HERB	1	0.15
Tonkov_e1	Polypodiaceae	Monolete fern spores	VACR	20	3.02
Tonkov_e1	Polypodium vulgare	Polypodium	VACR	1	0.15
Tonkov_e1	Selaginella selaginoides	Selaginella selaginoides	VACR	2	0.3
Tonkov_e1	Cyperaceae	Cyperaceae	AQUA	25	3.78
