samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_c19	Alnus	Alnus	TRSH	4	0.58
Novenko_c19	Betula alba	Betula pubescens-type	TRSH	500	72.99
Novenko_c19	Corylus	Corylus	TRSH	32	4.67
Novenko_c19	Picea	Picea	TRSH	8	1.17
Novenko_c19	Pinus sylvestris	Pinus sylvestris-type	TRSH	90	13.14
Novenko_c19	Quercus	Quercus	TRSH	17	2.48
Novenko_c19	Rosaceae	Rosaceae	TRSH	1	0.15
Novenko_c19	Ulmus	Ulmus/Zelkova	TRSH	1	0.15
Novenko_c19	Artemisia	Artemisia	HERB	8	1.17
Novenko_c19	Asteraceae	Asteraceae	HERB	1	0.15
Novenko_c19	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	1	0.15
Novenko_c19	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Novenko_c19	Centaurea sp.	Centaurea	HERB	1	0.15
Novenko_c19	Cerealia	Cerealia-type	HERB	3	0.44
Novenko_c19	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29
Novenko_c19	Poaceae	Poaceae	HERB	9	1.31
Novenko_c19	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.15
Novenko_c19	Thalictrum	Thalictrum	HERB	1	0.15
Novenko_c19	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15
Novenko_c19	Polypodiaceae	Monolete fern spores	VACR	3	0.44
