samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d60	Alnus	Alnus	TRSH	1	1.5384615
Ortu_d60	Carpinus	Carpinus betulus	TRSH	1	1.5384615
Ortu_d60	Cistus	Cistus	TRSH	1	1.5384615
Ortu_d60	Fagus	Fagus	TRSH	1	1.5384615
Ortu_d60	Pinus	Pinus	TRSH	50	76.923077
Ortu_d60	Quercus robur-type	Quercus robur-type	TRSH	4	6.1538462
Ortu_d60	Rosaceae	Rosaceae	TRSH	1	1.5384615
Ortu_d60	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	1.5384615
Ortu_d60	Cruciferae	Brassicaceae	HERB	1	1.5384615
Ortu_d60	Cyperaceae	Cyperaceae	HERB	2	3.0769231
Ortu_d60	Plantago	Plantago	HERB	1	1.5384615
Ortu_d60	Gramineae	Poaceae	HERB	1	1.5384615
