samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a126	Abies	Abies	TRSH	10	2.5641026
Mikishin-Gvozdeva_a126	Alnus	Alnus	TRSH	15	3.8461538
Mikishin-Gvozdeva_a126	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	3.0769231
Mikishin-Gvozdeva_a126	Betula	Betula	TRSH	91	23.333333
Mikishin-Gvozdeva_a126	Betula nana-type	Betula nana-type	DWAR	9	2.3076923
Mikishin-Gvozdeva_a126	Ephedra	Ephedra	TRSH	1	0.25641026
Mikishin-Gvozdeva_a126	Fraxinus	Fraxinus	TRSH	2	0.51282051
Mikishin-Gvozdeva_a126	Juglans	Juglans	TRSH	4	1.025641
Mikishin-Gvozdeva_a126	Picea	Picea	TRSH	44	11.282051
Mikishin-Gvozdeva_a126	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	61	15.641026
Mikishin-Gvozdeva_a126	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	3.3333333
Mikishin-Gvozdeva_a126	Quercus	Quercus	TRSH	25	6.4102564
Mikishin-Gvozdeva_a126	Tilia	Tilia	TRSH	1	0.25641026
Mikishin-Gvozdeva_a126	Ulmus	Ulmus/Zelkova	TRSH	13	3.3333333
Mikishin-Gvozdeva_a126	Artemisia	Artemisia	HERB	30	7.6923077
Mikishin-Gvozdeva_a126	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.51282051
Mikishin-Gvozdeva_a126	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25641026
Mikishin-Gvozdeva_a126	Cyperaceae	Cyperaceae	HERB	15	3.8461538
Mikishin-Gvozdeva_a126	Fabaceae	Fabaceae	HERB	2	0.51282051
Mikishin-Gvozdeva_a126	Poaceae	Poaceae	HERB	2	0.51282051
Mikishin-Gvozdeva_a126	Polygonaceae	Polygonaceae	HERB	2	0.51282051
Mikishin-Gvozdeva_a126	Bryales	Bryophyte spores	BRYO	12	3.0769231
Mikishin-Gvozdeva_a126	Polypodiaceae	Monolete fern spores	VACR	23	5.8974359
Mikishin-Gvozdeva_a126	Sphagnum	Sphagnum	NOPO	20	
