samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a126	560	10	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a126	126	44	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a126	2218	13	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a126	2219	61	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a126	12	91	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a126	2105	9	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a126	5	15	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a126	2222	12	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a126	189	25	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a126	154	13	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a126	57	4	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a126	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a126	33	15	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a126	80	2	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a126	7	30	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a126	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a126	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a126	41	2	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_a126	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a126	144	20	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a126	147	12	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a126	146	23	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a126	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_a126	190	2	190	Fraxinus	Fraxinus	TRSH
