samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a126	Abies	Abies	TRSH	10	2.44
Mikishin-Gvozdeva_a126	Alnus	Alnus	TRSH	15	3.66
Mikishin-Gvozdeva_a126	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	12	2.93
Mikishin-Gvozdeva_a126	Betula	Betula	TRSH	91	22.2
Mikishin-Gvozdeva_a126	Betula nana-type	Betula nana-type	DWAR	9	2.2
Mikishin-Gvozdeva_a126	Ephedra	Ephedra	TRSH	1	0.24
Mikishin-Gvozdeva_a126	Fraxinus	Fraxinus	TRSH	2	0.49
Mikishin-Gvozdeva_a126	Juglans	Juglans	TRSH	4	0.98
Mikishin-Gvozdeva_a126	Picea	Picea	TRSH	44	10.73
Mikishin-Gvozdeva_a126	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	61	14.88
Mikishin-Gvozdeva_a126	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	13	3.17
Mikishin-Gvozdeva_a126	Quercus	Quercus	TRSH	25	6.1
Mikishin-Gvozdeva_a126	Tilia	Tilia	TRSH	1	0.24
Mikishin-Gvozdeva_a126	Ulmus	Ulmus/Zelkova	TRSH	13	3.17
Mikishin-Gvozdeva_a126	Artemisia	Artemisia	HERB	30	7.32
Mikishin-Gvozdeva_a126	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.49
Mikishin-Gvozdeva_a126	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Mikishin-Gvozdeva_a126	Cyperaceae	Cyperaceae	HERB	15	3.66
Mikishin-Gvozdeva_a126	Fabaceae	Fabaceae	HERB	2	0.49
Mikishin-Gvozdeva_a126	Poaceae	Poaceae	HERB	2	0.49
Mikishin-Gvozdeva_a126	Polygonaceae	Polygonaceae	HERB	2	0.49
Mikishin-Gvozdeva_a126	Bryales	Bryophyte spores	BRYO	12	2.93
Mikishin-Gvozdeva_a126	Polypodiaceae	Monolete fern spores	VACR	23	5.61
Mikishin-Gvozdeva_a126	Sphagnum	Sphagnum	BRYO	20	4.88
