samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a106	Alnus	Alnus	TRSH	21	3.5234899	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	14	2.3489933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Betula	Betula	TRSH	80	13.422819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Betula nana-type	Betula nana-type	DWAR	85	14.261745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Corylus	Corylus	TRSH	5	0.83892617	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Ephedra	Ephedra	TRSH	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Ericales	Ericales (tetrad)	DWAR	8	1.3422819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Juglans	Juglans	TRSH	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Larix	Larix/Pseudotsuga	TRSH	7	1.1744966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Picea	Picea	TRSH	7	1.1744966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	18	3.0201342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	7	1.1744966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Quercus	Quercus	TRSH	14	2.3489933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Rosaceae	Rosaceae	TRSH	5	0.83892617	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a106	Salix	Salix	TRSH	3	0.5033557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Ulmus	Ulmus/Zelkova	TRSH	7	1.1744966	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Artemisia	Artemisia	HERB	86	14.42953	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Asteraceae	Asteraceae	HERB	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.3422819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a106	Cyperaceae	Cyperaceae	HERB	26	4.3624161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Lamiaceae	Lamiaceae	HERB	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Poaceae	Poaceae	HERB	5	0.83892617	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Polygonaceae	Polygonaceae	HERB	4	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Ranunculaceae	Ranunculaceae	HERB	4	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Sanguisorba	Sanguisorba officinalis	HERB	4	0.67114094	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Thalictrum	Thalictrum	HERB	6	1.0067114	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Myriophyllum	Myriophyllum	AQUA	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Sparganium	Sparganium-type	AQUA	1	0.16778523	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a106	Lycopodium	Lycopodium	VACR	2	0.33557047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a106	Marchantiophyta	Marchantiophyta	UPBR	1	0.16778523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
