samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a106	126	7	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a106	123	7	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a106	2218	7	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a106	2219	18	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a106	12	80	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a106	2222	14	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a106	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a106	154	7	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a106	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a106	33	26	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a106	80	5	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a106	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a106	7	86	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a106	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a106	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a106	112	6	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a106	59	1	59	Lamiaceae	Lamiaceae	HERB
Mikishin-Gvozdeva_a106	638	4	474	Sanguisorba	Sanguisorba officinalis	HERB
Mikishin-Gvozdeva_a106	138	4	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a106	2120	8	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a106	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_a106	658	1	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_a106	144	32	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a106	146	164	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a106	2239	1	2239	Marchantiophyta	Marchantiophyta	UPBR
Mikishin-Gvozdeva_a106	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a106	143	2	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a106	159	1	159	Ephedra	Ephedra	TRSH
Mikishin-Gvozdeva_a106	5	21	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a106	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a106	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a106	189	14	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a106	2105	85	127	Betula nana-type	Betula nana-type	DWAR
