samplename	original_varname	acc_varname	groupid	count	percentage
Pidek_a2	Abies	Abies	TRSH	8	3.1496063
Pidek_a2	Alnus	Alnus	TRSH	8	3.1496063
Pidek_a2	Betula	Betula	TRSH	17	6.6929134
Pidek_a2	Carpinus	Carpinus betulus	TRSH	4	1.5748031
Pidek_a2	Corylus	Corylus	TRSH	2	0.78740157
Pidek_a2	Picea	Picea	TRSH	2	0.78740157
Pidek_a2	Pinus	Pinus	TRSH	89	35.03937
Pidek_a2	Quercus	Quercus	TRSH	4	1.5748031
Pidek_a2	Tilia	Tilia	TRSH	1	0.39370079
Pidek_a2	Artemisia	Artemisia	HERB	4	1.5748031
Pidek_a2	Aster-type	Aster-type	HERB	1	0.39370079
Pidek_a2	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.78740157
Pidek_a2	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.39370079
Pidek_a2	Cerealia undiff.	Cerealia-type	HERB	3	1.1811024
Pidek_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.78740157
Pidek_a2	Dianthus-type	Dianthus/Petrorhagia	HERB	1	0.39370079
Pidek_a2	Anthemis-type	Matricaria-type	HERB	1	0.39370079
Pidek_a2	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.78740157
Pidek_a2	Poaceae	Poaceae	HERB	80	31.496063
Pidek_a2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.78740157
Pidek_a2	Potentilla-type	Potentilla-type	HERB	4	1.5748031
Pidek_a2	Rumex undiff.	Rumex/Oxyria	HERB	6	2.3622047
Pidek_a2	Solidago-type	Senecio-type	HERB	1	0.39370079
Pidek_a2	Silene-type	Silene-type	HERB	2	0.78740157
Pidek_a2	Urtica	Urtica	HERB	5	1.9685039
Pidek_a2	Filicales monolete	Monolete fern spores	VACR	2	0.78740157
Pidek_a2	Cyperaceae	Cyperaceae	AQUA	12	4.7244094
Pidek_a2	Phragmites australis-type	Phragmites australis-type	AQUA	1	0.39370079
Pidek_a2	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
