	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pidek_a2	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	2.9962547
1	Pidek_a2	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	2.9962547
2	Pidek_a2	5	17	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	6.3670412
3	Pidek_a2	7	4	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.4981273
4	Pidek_a2	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.74906367
5	Pidek_a2	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.74906367
6	Pidek_a2	19	89	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	33.333333
7	Pidek_a2	208	4	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	1.4981273
8	Pidek_a2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	267	0.37453184
9	Pidek_a2	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	267	1.4981273
10	Pidek_a2	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
11	Pidek_a2	1393	2	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
12	Pidek_a2	3017	3	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	267	1.1235955
13	Pidek_a2	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
14	Pidek_a2	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
15	Pidek_a2	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	4.494382
16	Pidek_a2	1256	1	1256	Dianthus-type	Dianthus/Petrorhagia	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
17	Pidek_a2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
18	Pidek_a2	3840	1	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
19	Pidek_a2	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
20	Pidek_a2	106	80	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	267	29.962547
21	Pidek_a2	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
22	Pidek_a2	637	4	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	267	1.4981273
23	Pidek_a2	4075	6	4075	Rumex undifferentiated	Rumex undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	267	2.247191
24	Pidek_a2	2437	1	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.37453184
25	Pidek_a2	1788	2	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	267	0.74906367
26	Pidek_a2	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	267	1.8726592
27	Pidek_a2	1020	2	167	Filicales monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	267	0.74906367
28	Pidek_a2	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	267	
