samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c103	12	192	12	Betula	Betula	TRSH
Pardoe_c103	75	131	75	Pinus	Pinus	TRSH
Pardoe_c103	5	13	5	Alnus	Alnus	TRSH
Pardoe_c103	126	13	126	Picea	Picea	TRSH
Pardoe_c103	99	112	99	Salix	Salix	TRSH
Pardoe_c103	80	26	80	Poaceae	Poaceae	HERB
Pardoe_c103	33	7	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c103	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c103	540	7	540	Vaccinium	Vaccinium	TRSH
Pardoe_c103	134	2	134	Asteraceae	Asteraceae	HERB
Pardoe_c103	112	1	112	Thalictrum	Thalictrum	HERB
Pardoe_c103	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c103	745	18	241	Oxyria	Oxyria digyna	HERB
Pardoe_c103	182	4	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Pardoe_c103	634	8	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Pardoe_c103	201	13	31	Corylus	Corylus	TRSH
