samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a37	Betula glandulosa	Betula glandulosa	TRSH	11	2.13
Schofield_a37	Betula pubescens	Betula pubescens-type	TRSH	33	6.4
Schofield_a37	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Schofield_a37	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Schofield_a37	Picea	Picea	TRSH	1	0.19
Schofield_a37	Salix	Salix	TRSH	11	2.13
Schofield_a37	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	1.16
Schofield_a37	Campanula gieseckiana	Campanula giesekiana	HERB	2	0.39
Schofield_a37	Cerastium-type	Cerastium-type	HERB	2	0.39
Schofield_a37	Cyperaceae	Cyperaceae	HERB	43	8.33
Schofield_a37	Gentianaceae	Gentianaceae	HERB	1	0.19
Schofield_a37	Hordeum-type	Hordeum-type	HERB	1	0.19
Schofield_a37	Plantago maritima	Plantago maritima-type	HERB	41	7.95
Schofield_a37	Poaceae	Poaceae	HERB	326	63.18
Schofield_a37	Ranunculus acris	Ranunculus acris-type	HERB	1	0.19
Schofield_a37	Rhinanthus-type	Rhinanthus-type	HERB	1	0.19
Schofield_a37	Rumex acetosella	Rumex acetosella	HERB	5	0.97
Schofield_a37	Thalictrum alpinum	Thalictrum alpinum-type	HERB	19	3.68
Schofield_a37	Botrychium	Botrychium	VACR	2	0.39
Schofield_a37	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.39
Schofield_a37	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97
Schofield_a37	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a37	Damaged/indeterminable	Indeterminable: unknown	INUN	13	
