samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a18	Acer	Acer campestre-type	TRSH	1	0.18867925
Ejarque_a18	Alnus glutinosa	Alnus glutinosa-type	TRSH	4	0.75471698
Ejarque_a18	Betula	Betula	TRSH	14	2.6415094
Ejarque_a18	Corylus	Corylus	TRSH	2	0.37735849
Ejarque_a18	Juniperus	Juniperus communis-type	TRSH	5	0.94339623
Ejarque_a18	Olea europaea	Olea europaea	TRSH	5	0.94339623
Ejarque_a18	Pinus	Pinus	TRSH	281	53.018868
Ejarque_a18	Quercus ilex-type	Quercus ilex-type	TRSH	5	0.94339623
Ejarque_a18	Quercus deciduous	Quercus robur-type	TRSH	12	2.2641509
Ejarque_a18	Rosaceae	Rosaceae	TRSH	2	0.37735849
Ejarque_a18	Salix	Salix	TRSH	1	0.18867925
Ejarque_a18	Apiaceae	Apiaceae	HERB	11	2.0754717
Ejarque_a18	Artemisia	Artemisia	HERB	1	0.18867925
Ejarque_a18	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.75471698
Ejarque_a18	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	2.2641509
Ejarque_a18	Brassicaceae	Brassicaceae	HERB	2	0.37735849
Ejarque_a18	Campanulaceae	Campanulaceae	HERB	1	0.18867925
Ejarque_a18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1320755
Ejarque_a18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	10	1.8867925
Ejarque_a18	Cichorium intybus-type	Crepis-type	HERB	3	0.56603774
Ejarque_a18	Cyperaceae	Cyperaceae	HERB	15	2.8301887
Ejarque_a18	Galium-type	Galium-type	HERB	12	2.2641509
Ejarque_a18	Liliaceae	Liliaceae-type	HERB	1	0.18867925
Ejarque_a18	Achillea-type	Matricaria-type	HERB	2	0.37735849
Ejarque_a18	Mentha-type	Mentha-type	HERB	1	0.18867925
Ejarque_a18	Plantago	Plantago	HERB	1	0.18867925
Ejarque_a18	Plantago major/P. media	Plantago major/P. media	HERB	10	1.8867925
Ejarque_a18	Plantago alpina-type	Plantago maritima-type	HERB	1	0.18867925
Ejarque_a18	Poaceae	Poaceae	HERB	72	13.584906
Ejarque_a18	Polygonum aviculare-group	Polygonum aviculare-group	HERB	1	0.18867925
Ejarque_a18	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.18867925
Ejarque_a18	Polygonum-type	Polygonum-type	HERB	1	0.18867925
Ejarque_a18	Ranunculus-type	Ranunculus-type	HERB	5	0.94339623
Ejarque_a18	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.37735849
Ejarque_a18	Rumex acetosella-type	Rumex acetosella	HERB	5	0.94339623
Ejarque_a18	Rumex sanguineus-group	Rumex sanguineus-group	HERB	1	0.18867925
Ejarque_a18	Saxifragaceae	Saxifragaceae	HERB	2	0.37735849
Ejarque_a18	Scleranthus	Scleranthus	HERB	2	0.37735849
Ejarque_a18	Trifolium pratense-type	Trifolium pratense-type	HERB	2	0.37735849
Ejarque_a18	Trifolium-type	Trifolium-type	HERB	1	0.18867925
Ejarque_a18	Varia	Indeterminable: unknown	INUN	12	
Ejarque_a18	Botrychium	Botrychium	VACR	1	0.18867925
Ejarque_a18	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	2	0.37735849
Ejarque_a18	Lycopodium	Lycopodium	VACR	7	1.3207547
Ejarque_a18	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a18	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	4	
Ejarque_a18	Sample dry mass (g)	Sample dry mass (g)	NOPO	13	
