	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a18	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
1	Ejarque_a18	771	4	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.75471698
2	Ejarque_a18	5	14	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.6415094
3	Ejarque_a18	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
4	Ejarque_a18	85	5	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.94339623
5	Ejarque_a18	95	5	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.94339623
6	Ejarque_a18	19	281	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	53.018868
7	Ejarque_a18	1062	5	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.94339623
8	Ejarque_a18	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	2.2641509
9	Ejarque_a18	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.37735849
10	Ejarque_a18	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	530	0.18867925
11	Ejarque_a18	36	11	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	2.0754717
12	Ejarque_a18	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
13	Ejarque_a18	772	4	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.75471698
14	Ejarque_a18	460	12	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	530	2.2641509
15	Ejarque_a18	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
16	Ejarque_a18	157	1	157	Campanulaceae	Campanulaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
17	Ejarque_a18	46	6	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	530	1.1320755
18	Ejarque_a18	52	10	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	1.8867925
19	Ejarque_a18	2636	3	1252	Cichorium intybus-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.56603774
20	Ejarque_a18	61	15	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	2.8301887
21	Ejarque_a18	3548	12	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	530	2.2641509
22	Ejarque_a18	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
23	Ejarque_a18	954	2	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
24	Ejarque_a18	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
25	Ejarque_a18	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
26	Ejarque_a18	3876	10	3876	Plantago major/P. media	Plantago major/P. media	HERB	Herbs	HERB	True	True	Herbs	5	530	1.8867925
27	Ejarque_a18	2585	1	91	Plantago alpina-type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
28	Ejarque_a18	106	72	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	13.584906
29	Ejarque_a18	3916	1	3916	Polygonum aviculare-group	Polygonum aviculare-group	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
30	Ejarque_a18	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
31	Ejarque_a18	3925	1	3925	Polygonum-type	Polygonum-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
32	Ejarque_a18	2438	5	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.94339623
33	Ejarque_a18	645	2	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
34	Ejarque_a18	1408	5	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	530	0.94339623
35	Ejarque_a18	4071	1	4071	Rumex sanguineus-group	Rumex sanguineus-group	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
36	Ejarque_a18	650	2	650	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
37	Ejarque_a18	1051	2	1051	Scleranthus	Scleranthus	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
38	Ejarque_a18	1293	2	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.37735849
39	Ejarque_a18	1294	1	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	530	0.18867925
40	Ejarque_a18	973	1	973	Botrychium	Botrychium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	530	0.18867925
41	Ejarque_a18	836	2	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	530	0.37735849
42	Ejarque_a18	164	7	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	530	1.3207547
43	Ejarque_a18	1108	12	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	530	
44	Ejarque_a18	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	530	
45	Ejarque_a18	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	530	
46	Ejarque_a18	4095	13	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	530	
