samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ejarque_a18	943	2	3	Achillea-type	Matricaria-type	HERB
Ejarque_a18	760	4	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ejarque_a18	7	1	7	Artemisia	Artemisia	HERB
Ejarque_a18	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ejarque_a18	12	14	12	Betula	Betula	TRSH
Ejarque_a18	13	2	13	Brassicaceae	Brassicaceae	HERB
Ejarque_a18	136	1	136	Campanulaceae	Campanulaceae	HERB
Ejarque_a18	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ejarque_a18	24	10	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Ejarque_a18	447	12	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Ejarque_a18	2628	3	1242	Cichorium intybus-type	Crepis-type	HERB
Ejarque_a18	201	2	31	Corylus	Corylus	TRSH
Ejarque_a18	3868	15	3868	Cyperaceae	Cyperaceae	AQUA
Ejarque_a18	825	2	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Ejarque_a18	605	12	93	Galium-type	Rubiaceae	HERB
Ejarque_a18	58	5	58	Juniperus	Juniperus communis-type	TRSH
Ejarque_a18	62	1	62	Liliaceae	Liliaceae-type	HERB
Ejarque_a18	2111	13100	1293	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO
Ejarque_a18	4163	4	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Ejarque_a18	1073	1	65	Mentha-type	Mentha-type	HERB
Ejarque_a18	68	5	68	Olea europaea	Olea europaea	TRSH
Ejarque_a18	75	281	75	Pinus	Pinus	TRSH
Ejarque_a18	724	1	270	Plantago	Plantago	HERB
Ejarque_a18	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
Ejarque_a18	4323	10	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Ejarque_a18	80	72	80	Poaceae	Poaceae	HERB
Ejarque_a18	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Ejarque_a18	4363	1	262	Polygonum aviculare-group	Polygonum aviculare-type	HERB
Ejarque_a18	4373	1	1505	Polygonum-type	Polygonum-type (tricolporate)	HERB
Ejarque_a18	437	12	86	Quercus deciduous	Quercus robur-type	TRSH
Ejarque_a18	1052	5	85	Quercus ilex-type	Quercus ilex-type	TRSH
Ejarque_a18	2429	5	274	Ranunculus-type	Ranunculus-type	HERB
Ejarque_a18	92	2	92	Rosaceae	Rosaceae	TRSH
Ejarque_a18	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Ejarque_a18	1398	5	96	Rumex acetosella-type	Rumex acetosella	HERB
Ejarque_a18	4516	1	251	Rumex sanguineus-group	Rumex crispus-type	HERB
Ejarque_a18	4539	13	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Ejarque_a18	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Ejarque_a18	1041	2	1041	Scleranthus	Scleranthus	HERB
Ejarque_a18	1283	2	114	Trifolium pratense-type	Trifolium pratense-type	HERB
Ejarque_a18	1284	1	115	Trifolium-type	Trifolium-type	HERB
Ejarque_a18	1098	12	177	Varia	Indeterminable: unknown	INUN
Ejarque_a18	2	1	2	Acer	Acer campestre-type	TRSH
Ejarque_a18	6	11	6	Apiaceae	Apiaceae	HERB
Ejarque_a18	99	1	99	Salix	Salix	TRSH
Ejarque_a18	143	7	143	Lycopodium	Lycopodium	VACR
Ejarque_a18	962	1	962	Botrychium	Botrychium	VACR
