	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ejarque_a23	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.58139535
1	Ejarque_a23	771	3	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.21802326
2	Ejarque_a23	5	215	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	15.625
3	Ejarque_a23	207	2	207	Buxus	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.14534884
4	Ejarque_a23	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
5	Ejarque_a23	454	1	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
6	Ejarque_a23	9	126	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	9.1569767
7	Ejarque_a23	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
8	Ejarque_a23	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
9	Ejarque_a23	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.43604651
10	Ejarque_a23	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
11	Ejarque_a23	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
12	Ejarque_a23	19	903	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	65.625
13	Ejarque_a23	103	3	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.21802326
14	Ejarque_a23	1062	4	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.29069767
15	Ejarque_a23	21	40	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	2.9069767
16	Ejarque_a23	118	2	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.14534884
17	Ejarque_a23	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.14534884
18	Ejarque_a23	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1376	0.072674419
19	Ejarque_a23	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
20	Ejarque_a23	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.21802326
21	Ejarque_a23	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
22	Ejarque_a23	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
23	Ejarque_a23	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
24	Ejarque_a23	129	1	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
25	Ejarque_a23	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.36337209
26	Ejarque_a23	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
27	Ejarque_a23	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
28	Ejarque_a23	3548	1	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
29	Ejarque_a23	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
30	Ejarque_a23	3661	2	3661	Lamium-type	Lamium-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
31	Ejarque_a23	954	3	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.21802326
32	Ejarque_a23	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
33	Ejarque_a23	1085	2	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
34	Ejarque_a23	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.58139535
35	Ejarque_a23	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.14534884
36	Ejarque_a23	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
37	Ejarque_a23	4270	1	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	1376	0.072674419
38	Ejarque_a23	164	14	164	Lycopodium	Lycopodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1376	1.0174419
39	Ejarque_a23	3751	1	3751	Monolete spore(s)	Monolete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1376	0.072674419
40	Ejarque_a23	1108	13	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1376	
41	Ejarque_a23	2119	13100	1303	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1376	
42	Ejarque_a23	3717	10	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1376	
43	Ejarque_a23	4095	9	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1376	
