samplename	original_varname	acc_varname	groupid	count	percentage
Ejarque_a23	Abies	Abies	TRSH	8	0.58224163
Ejarque_a23	Alnus glutinosa	Alnus glutinosa-type	TRSH	3	0.21834061
Ejarque_a23	Betula	Betula	TRSH	215	15.647744
Ejarque_a23	Buxus	Buxus	TRSH	2	0.14556041
Ejarque_a23	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.072780204
Ejarque_a23	Castanea	Castanea sativa	TRSH	1	0.072780204
Ejarque_a23	Corylus	Corylus	TRSH	126	9.1703057
Ejarque_a23	Ericaceae	Ericales (tetrad)	DWAR	1	0.072780204
Ejarque_a23	Fagus	Fagus	TRSH	1	0.072780204
Ejarque_a23	Fraxinus	Fraxinus	TRSH	6	0.43668122
Ejarque_a23	Juglans	Juglans	TRSH	1	0.072780204
Ejarque_a23	Olea europaea	Olea europaea	TRSH	1	0.072780204
Ejarque_a23	Pinus	Pinus	TRSH	903	65.720524
Ejarque_a23	Pistacia	Pistacia	TRSH	3	0.21834061
Ejarque_a23	Quercus ilex-type	Quercus ilex-type	TRSH	4	0.29112082
Ejarque_a23	Quercus deciduous	Quercus robur-type	TRSH	40	2.9112082
Ejarque_a23	Rosaceae	Rosaceae	TRSH	2	0.14556041
Ejarque_a23	Salix	Salix	TRSH	2	0.14556041
Ejarque_a23	Tilia	Tilia	TRSH	1	0.072780204
Ejarque_a23	Apiaceae	Apiaceae	HERB	2	0.14556041
Ejarque_a23	Artemisia	Artemisia	HERB	3	0.21834061
Ejarque_a23	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.072780204
Ejarque_a23	Brassicaceae	Brassicaceae	HERB	1	0.072780204
Ejarque_a23	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.14556041
Ejarque_a23	Secale	Cerealia-type	HERB	1	0.072780204
Ejarque_a23	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.36390102
Ejarque_a23	Filipendula-type	Filipendula	HERB	1	0.072780204
Ejarque_a23	Helianthemum	Helianthemum	HERB	1	0.072780204
Ejarque_a23	Lamium-type	Lamium album-type	HERB	2	0.14556041
Ejarque_a23	Achillea-type	Matricaria-type	HERB	3	0.21834061
Ejarque_a23	Mentha-type	Mentha-type	HERB	1	0.072780204
Ejarque_a23	Plantago lanceolata-type	Plantago lanceolata-type	HERB	2	0.14556041
Ejarque_a23	Poaceae	Poaceae	HERB	8	0.58224163
Ejarque_a23	Ranunculus-type	Ranunculus-type	HERB	2	0.14556041
Ejarque_a23	Galium-type	Rubiaceae	HERB	1	0.072780204
Ejarque_a23	Rumex acetosella-type	Rumex acetosella	HERB	1	0.072780204
Ejarque_a23	Urtica dioica-type	Urtica dioica-type	HERB	1	0.072780204
Ejarque_a23	Lycopodium	Lycopodium	VACR	14	1.0189229
Ejarque_a23	Monolete spore(s)	Monolete fern spores	VACR	1	0.072780204
Ejarque_a23	Cyperaceae	Cyperaceae	AQUA	2	0.14556041
Ejarque_a23	Varia	Indeterminable: unknown	INUN	13	
Ejarque_a23	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	13100	
Ejarque_a23	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	10	
Ejarque_a23	Sample dry mass (g)	Sample dry mass (g)	NOPO	9	
