samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b163	Alnus	Alnus	TRSH	35	5.8430718
Seppa_b163	Betula	Betula	TRSH	118	19.699499
Seppa_b163	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.16694491
Seppa_b163	Corylus avellana	Corylus	TRSH	16	2.6711185
Seppa_b163	Empetrum nigrum	Empetrum nigrum	DWAR	2	0.33388982
Seppa_b163	Juniperus communis	Juniperus communis-type	TRSH	7	1.1686144
Seppa_b163	Picea	Picea	TRSH	75	12.520868
Seppa_b163	Pinus sylvestris	Pinus sylvestris-type	TRSH	294	49.081803
Seppa_b163	Quercus	Quercus	TRSH	4	0.66777963
Seppa_b163	Salix undiff.	Salix	TRSH	2	0.33388982
Seppa_b163	Ulmus	Ulmus/Zelkova	TRSH	1	0.16694491
Seppa_b163	Vaccinium-type	Vaccinium-type	DWAR	11	1.836394
Seppa_b163	Artemisia	Artemisia	HERB	1	0.16694491
Seppa_b163	Lactucoideae	Asteraceae subf. Cichorioideae	HERB	1	0.16694491
Seppa_b163	Filipendula	Filipendula	HERB	3	0.50083472
Seppa_b163	Gramineae undiff.	Poaceae	HERB	19	3.1719533
Seppa_b163	Galium-type	Rubiaceae	HERB	1	0.16694491
Seppa_b163	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	3	0.50083472
Seppa_b163	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.66777963
Seppa_b163	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.16694491
Seppa_b163	Cyperaceae undiff.	Cyperaceae	AQUA	11	1.836394
