samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a16	Betula	Betula	TRSH	3	1.0273973
Desprat_a16	Citrus	Citrus	TRSH	40	13.69863
Desprat_a16	Ericaceae	Ericales (tetrad)	DWAR	2	0.68493151
Desprat_a16	Fraxinus excelsior  type	Fraxinus excelsior-type	TRSH	2	0.68493151
Desprat_a16	Myrtus	Myrtus communis	TRSH	1	0.34246575
Desprat_a16	Olea	Olea europaea	TRSH	15	5.1369863
Desprat_a16	Pinus	Pinus	TRSH	12	4.109589
Desprat_a16	Pistacia	Pistacia	TRSH	11	3.7671233
Desprat_a16	Quercus evergreen  type	Quercus ilex-type	TRSH	7	2.3972603
Desprat_a16	Rosaceae	Rosaceae	TRSH	3	1.0273973
Desprat_a16	Artemisia	Artemisia	HERB	3	1.0273973
Desprat_a16	Aster  type	Aster-type	HERB	2	0.68493151
Desprat_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	89	30.479452
Desprat_a16	Taraxacum	Crepis-type	HERB	5	1.7123288
Desprat_a16	Fabaceae	Fabaceae	HERB	2	0.68493151
Desprat_a16	Geranium	Geranium	HERB	2	0.68493151
Desprat_a16	Plantago	Plantago	HERB	55	18.835616
Desprat_a16	Poaceae	Poaceae	HERB	4	1.369863
Desprat_a16	Potentilla	Potentilla-type	HERB	1	0.34246575
Desprat_a16	Ranunculaceae	Ranunculaceae	HERB	1	0.34246575
Desprat_a16	Rumex	Rumex/Oxyria	HERB	26	8.9041096
Desprat_a16	Verbascum	Verbascum	HERB	1	0.34246575
Desprat_a16	Monolete psilate	Monolete fern spores	VACR	3	1.0273973
Desprat_a16	Osmunda	Osmunda regalis	VACR	2	0.68493151
Desprat_a16	Xcorroded	Indeterminable: corroded	INUN	11	
Desprat_a16	Exotic	Exotics (counted)	NOPO	275	
