samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a79	2	3	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a79	5	77	5	Alnus	Alnus	TRSH
EMBSECBIO_a79	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a79	7	9	7	Artemisia	Artemisia	HERB
EMBSECBIO_a79	13	5	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a79	117	4	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a79	139	21	139	Polemonium	Polemonium	HERB
EMBSECBIO_a79	188	5	188	Buxus	Buxus	TRSH
EMBSECBIO_a79	201	1	31	Corylus	Corylus	TRSH
EMBSECBIO_a79	563	129	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a79	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
EMBSECBIO_a79	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a79	1032	2	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a79	1051	7	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a79	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
EMBSECBIO_a79	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a79	3963	4	42	Fagus orientalis	Fagus	TRSH
EMBSECBIO_a79	3964	10	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a79	4414	6	4414	Pteropyrum	Calligonum-type	HERB
EMBSECBIO_a79	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a79	5225	20	3339	Peganum harmala	Peganum	HERB
