samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a79	Acer	2	3	0.95	2	Acer campestre-type	TRSH
EMBSECBIO_a79	Alnus	5	77	24.44	5	Alnus	TRSH
EMBSECBIO_a79	Apiaceae	6	2	0.63	6	Apiaceae	HERB
EMBSECBIO_a79	Artemisia	7	9	2.86	7	Artemisia	HERB
EMBSECBIO_a79	Brassicaceae	13	5	1.59	13	Brassicaceae	HERB
EMBSECBIO_a79	Urtica dioica	117	4	1.27	117	Urtica dioica	HERB
EMBSECBIO_a79	Polemonium	139	21	6.67	139	Polemonium	HERB
EMBSECBIO_a79	Buxus	188	5	1.59	188	Buxus	TRSH
EMBSECBIO_a79	Corylus	201	1	0.32	31	Corylus	TRSH
EMBSECBIO_a79	Carpinus betulus	563	129	40.95	16	Carpinus betulus	TRSH
EMBSECBIO_a79	Rumex acetosa-type	634	1	0.32	95	Rumex acetosa-type	HERB
EMBSECBIO_a79	Asteroideae	761	6	1.9	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a79	Asteraceae (Liguliflorae)	1032	2	0.63	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a79	Quercus cerris-type	1051	7	2.22	84	Quercus cerris-type	TRSH
EMBSECBIO_a79	Dryopteris-type	1247	1	0.32	772	Dryopteris-type	VACR
EMBSECBIO_a79	Juncaceae	1750	1	0.32	1750	Juncaceae	HERB
EMBSECBIO_a79	Fagus orientalis	3963	4	1.27	42	Fagus	TRSH
EMBSECBIO_a79	Falcaria-type	3964	10	3.17	43	Falcaria-type	HERB
EMBSECBIO_a79	Pteropyrum	4414	6	1.9	4414	Calligonum-type	HERB
EMBSECBIO_a79	Pinus (Haploxylon)	5171	1	0.32	124	Pinus cembra-type	TRSH
EMBSECBIO_a79	Peganum harmala	5225	20	6.35	3339	Peganum	HERB
