samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d2	Alnus	Alnus	TRSH	1	0.19
Jahns_d2	Erica	Erica	DWAR	3	0.56
Jahns_d2	Fagus	Fagus	TRSH	1	0.19
Jahns_d2	Juglans	Juglans	TRSH	1	0.19
Jahns_d2	Juniperus	Juniperus communis-type	TRSH	1	0.19
Jahns_d2	Olea europaea	Olea europaea	TRSH	1	0.19
Jahns_d2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.19
Jahns_d2	Pinus	Pinus	TRSH	336	62.45
Jahns_d2	Pistacia	Pistacia	TRSH	5	0.93
Jahns_d2	Quercus evergreeen	Quercus ilex-type	TRSH	5	0.93
Jahns_d2	Quercus deciduous	Quercus robur-type	TRSH	3	0.56
Jahns_d2	Aconitum-type	Aconitum	HERB	1	0.19
Jahns_d2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	60	11.15
Jahns_d2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	37	6.88
Jahns_d2	Cerealia-type	Cerealia-type	HERB	6	1.12
Jahns_d2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Jahns_d2	Geranium	Geranium	HERB	1	0.19
Jahns_d2	Plumbaginaceae	Plumbaginaceae	HERB	1	0.19
Jahns_d2	Poaceae	Poaceae	HERB	70	13.01
Jahns_d2	Rubiaceae	Rubiaceae	HERB	1	0.19
Jahns_d2	Filicinae	Monolete fern spores	VACR	2	0.37
Jahns_d2	Cyperaceae	Cyperaceae	AQUA	75	13.94
Jahns_d2	Sparganium-type	Sparganium-type	AQUA	2	0.37
