	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_d2	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
1	Jahns_d2	66	3	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.48939641
2	Jahns_d2	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
3	Jahns_d2	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
4	Jahns_d2	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
5	Jahns_d2	95	1	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
6	Jahns_d2	1045	1	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.16313214
7	Jahns_d2	19	336	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	54.812398
8	Jahns_d2	103	5	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.81566069
9	Jahns_d2	3983	5	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.81566069
10	Jahns_d2	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	613	0.48939641
11	Jahns_d2	3059	1	3059	Aconitum-type	Aconitum-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
12	Jahns_d2	1936	60	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	613	9.7879282
13	Jahns_d2	1347	37	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	613	6.0358891
14	Jahns_d2	1075	6	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	613	0.97879282
15	Jahns_d2	780	1	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
16	Jahns_d2	61	75	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	12.23491
17	Jahns_d2	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
18	Jahns_d2	1925	1	186	Plumbaginaceae	Plumbaginaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
19	Jahns_d2	106	70	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	11.41925
20	Jahns_d2	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	613	0.16313214
21	Jahns_d2	1950	2	167	Filicinae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	613	0.32626427
22	Jahns_d2	1096	2	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	613	0.32626427
