samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d2	Alnus	Alnus	TRSH	1	0.16313214
Jahns_d2	Erica	Erica	DWAR	3	0.48939641
Jahns_d2	Fagus	Fagus	TRSH	1	0.16313214
Jahns_d2	Juglans	Juglans	TRSH	1	0.16313214
Jahns_d2	Juniperus	Juniperus communis-type	TRSH	1	0.16313214
Jahns_d2	Olea europaea	Olea europaea	TRSH	1	0.16313214
Jahns_d2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.16313214
Jahns_d2	Pinus	Pinus	TRSH	336	54.812398
Jahns_d2	Pistacia	Pistacia	TRSH	5	0.81566069
Jahns_d2	Quercus evergreeen	Quercus evergreeen	TRSH	5	0.81566069
Jahns_d2	Quercus deciduous	Quercus robur-type	TRSH	3	0.48939641
Jahns_d2	Aconitum-type	Aconitum-type	HERB	1	0.16313214
Jahns_d2	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	60	9.7879282
Jahns_d2	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	37	6.0358891
Jahns_d2	Cerealia-type	Cerealia-type	HERB	6	0.97879282
Jahns_d2	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16313214
Jahns_d2	Cyperaceae	Cyperaceae	HERB	75	12.23491
Jahns_d2	Geranium	Geranium	HERB	1	0.16313214
Jahns_d2	Plumbaginaceae	Plumbaginaceae	HERB	1	0.16313214
Jahns_d2	Poaceae	Poaceae	HERB	70	11.41925
Jahns_d2	Rubiaceae	Rubiaceae	HERB	1	0.16313214
Jahns_d2	Sparganium-type	Sparganium-type	AQUA	2	0.32626427
Jahns_d2	Filicinae	Monolete fern spores	VACR	2	0.32626427
