	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a10	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.14705882
1	Lapteva_a10	2123	229	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	33.676471
2	Lapteva_a10	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.29411765
3	Lapteva_a10	799	207	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	30.441176
4	Lapteva_a10	118	16	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	2.3529412
5	Lapteva_a10	4261	1	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	680	0.14705882
6	Lapteva_a10	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
7	Lapteva_a10	37	45	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	680	6.6176471
8	Lapteva_a10	52	49	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	7.2058824
9	Lapteva_a10	3381	4	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.58823529
10	Lapteva_a10	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.29411765
11	Lapteva_a10	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.44117647
12	Lapteva_a10	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
13	Lapteva_a10	106	107	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	15.735294
14	Lapteva_a10	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
15	Lapteva_a10	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	680	0.14705882
16	Lapteva_a10	168	10	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	680	1.4705882
17	Lapteva_a10	3630	12	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	680	
