samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a472	Abies	Abies	TRSH	13.95	13.95	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Acer	Acer campestre-type	TRSH	0.17	0.17	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a472	Alnus	Alnus	TRSH	1.68	1.68	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Betula	Betula	TRSH	6.89	6.89	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Corylus	Corylus	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Fraxinus	Fraxinus	TRSH	0.5	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Juglans	Juglans	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Picea	Picea	TRSH	25.88	25.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Pinus	Pinus	TRSH	47.23	47.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Quercus deciduous	Quercus robur-type	TRSH	1.51	1.51	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a472	Salix	Salix	TRSH	0.17	0.17	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Tilia	Tilia	TRSH	0.84	0.84	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a472	Ulmus	Ulmus/Zelkova	TRSH	0.34	0.34	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
