samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a110	Abies	Abies	TRSH	4	1.0723861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Alnus	Alnus	TRSH	13	3.4852547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Betula	Betula	TRSH	45	12.064343	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Ericales	Ericales (tetrad)	DWAR	12	3.2171582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Juglans	Juglans	TRSH	1	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Larix	Larix/Pseudotsuga	TRSH	1	0.26809651	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Picea	Picea	TRSH	87	23.324397	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	44	11.796247	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	76	20.375335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Quercus	Quercus	TRSH	9	2.4128686	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Tilia	Tilia	TRSH	1	0.26809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Ulmus	Ulmus/Zelkova	TRSH	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Artemisia	Artemisia	HERB	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a110	Cyperaceae	Cyperaceae	HERB	12	3.2171582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a110	Poaceae	Poaceae	HERB	3	0.80428954	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a110	Bryales	Bryophyte spores	BRYO	11	2.9490617	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Lycopodium	Lycopodium	VACR	10	2.6809651	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a110	Polypodiaceae	Monolete fern spores	VACR	38	10.187668	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a110	Sphagnum	Sphagnum	NOPO	74		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
