samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a110	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a110	126	87	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a110	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a110	2218	76	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a110	2219	44	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a110	12	45	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a110	5	13	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a110	189	9	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a110	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a110	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a110	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a110	33	12	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a110	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a110	7	3	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a110	2120	12	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a110	144	74	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a110	147	11	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a110	146	38	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a110	143	10	143	Lycopodium	Lycopodium	VACR
