samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a1333	Alnus	Alnus	TRSH	2	0.55555556
Barboni_a1333	Betula	Betula	TRSH	231	64.166667
Barboni_a1333	Ericaceae	Ericales (tetrad)	DWAR	3	0.83333333
Barboni_a1333	Juniperus	Juniperus communis-type	TRSH	13	3.6111111
Barboni_a1333	Picea	Picea	TRSH	10	2.7777778
Barboni_a1333	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	65	18.055556
Barboni_a1333	Salix	Salix	TRSH	1	0.27777778
Barboni_a1333	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.55555556
Barboni_a1333	Cyperaceae	Cyperaceae	HERB	6	1.6666667
Barboni_a1333	Filipendula	Filipendula	HERB	1	0.27777778
Barboni_a1333	Labiatae	Lamiaceae	HERB	1	0.27777778
Barboni_a1333	Gramineae	Poaceae	HERB	12	3.3333333
Barboni_a1333	Saxifraga	Saxifraga	HERB	1	0.27777778
Barboni_a1333	Thalictrum	Thalictrum	HERB	6	1.6666667
Barboni_a1333	Filicopsida monolete undifferentiated	Filicopsida monolete undifferentiated	VACR	1	0.27777778
Barboni_a1333	Filicopsida trilete undifferentiated	Filicopsida trilete undifferentiated	VACR	1	0.27777778
Barboni_a1333	Selaginella selaginoides	Selaginella selaginoides	VACR	4	1.1111111
