samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a24	Betula or Bet.s.Albae	Betula	TRSH	168	62.222222	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a24	Bet._nana	Betula nana-type	DWAR	2	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Pin._sylv.	Pinus sylvestris-type	TRSH	10	3.7037037	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Salix	Salix	TRSH	4	1.4814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a24	Artemisia	Artemisia	HERB	11	4.0740741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Asteraceae	Asteraceae	HERB	2	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	2	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Cyperaceae	Cyperaceae	HERB	2	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Fabaceae	Fabaceae	HERB	5	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Plan._m-or	Plantago major	HERB	3	1.1111111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Poaceae	Poaceae	HERB	6	2.2222222	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Urticaceae	Urticaceae	HERB	2	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Sparg-eae	Sparganium-type	AQUA	2	0.74074074	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a24	Sp	Indeterminable: unknown	INUN	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Amblys-eae	Amblystegiaceae	MOSS	10		GroupID taken from spreadsheet
Ryabogina_a24	Ath._f.-f.	Athyrium filix-femina	VACR	2	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Bryales	Bryophyte spores	BRYO	2	0.74074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Equisetum	Equisetum	VACR	5	1.8518519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a24	Polyp._vulg.	Polypodium	VACR	4	1.4814815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a24	Polytrich.	Polytrichum	BRYO	38	14.074074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a24	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
