samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a24	1452	10	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a24	99	4	99	Salix	Salix	TRSH
Ryabogina_a24	7	11	7	Artemisia	Artemisia	HERB
Ryabogina_a24	1465	2	18	Caryop-eae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ryabogina_a24	33	2	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a24	41	5	41	Fabaceae	Fabaceae	HERB
Ryabogina_a24	1499	3	79	Plan._m-or	Plantago major	HERB
Ryabogina_a24	1523	2	176	Sparg-eae	Sparganium-type	AQUA
Ryabogina_a24	809	2	809	Urticaceae	Urticaceae	HERB
Ryabogina_a24	147	2	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a24	1558	4	214	Polyp._vulg.	Polypodium	VACR
Ryabogina_a24	1570	59	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a24	80	6	80	Poaceae	Poaceae	HERB
Ryabogina_a24	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a24	144	3	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a24	145	5	145	Equisetum	Equisetum	VACR
Ryabogina_a24	1448	168	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a24	1449	2	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a24	1467	2	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a24	1534	10	1534	Amblys-eae	Amblystegiaceae	MOSS
Ryabogina_a24	1536	2	215	Ath._f.-f.	Athyrium filix-femina	VACR
Ryabogina_a24	1559	38	1371	Polytrich.	Polytrichum	BRYO
