samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a187	5	11	5	Alnus	Alnus	TRSH
Lopez_a187	6	4	6	Apiaceae	Apiaceae	HERB
Lopez_a187	3580	2	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a187	597	5	11	Aster-type	Aster-type	HERB
Lopez_a187	12	1	12	Betula	Betula	TRSH
Lopez_a187	162	2	162	Boraginaceae	Boraginaceae	HERB
Lopez_a187	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Lopez_a187	445	1	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a187	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a187	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a187	3800	3	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a187	482	9	13	Cruciferae	Brassicaceae	HERB
Lopez_a187	3929	2	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a187	522	1	522	Erodium	Erodium	HERB
Lopez_a187	3960	11	3960	Fabaceae undiff.	Fabaceae undiff.	INUN
Lopez_a187	190	3	190	Fraxinus	Fraxinus	TRSH
Lopez_a187	435	2	55	Ilex	Ilex	TRSH
Lopez_a187	57	1	57	Juglans	Juglans	TRSH
Lopez_a187	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a187	4131	13	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a187	465	2	465	Osmunda regalis	Osmunda regalis	VACR
Lopez_a187	1075	9	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a187	429	370	80	Poaceae undiff.	Poaceae	HERB
Lopez_a187	626	7	512	Potentilla-type	Potentilla-type	HERB
Lopez_a187	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a187	437	49	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a187	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a187	634	15	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Lopez_a187	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a187	4604	8	4604	Sordaria	Sordaria-type	NOPO
Lopez_a187	198	2	111	Taxus	Taxus baccata	TRSH
Lopez_a187	4718	8	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a187	427	3	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a187	431	5	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a187	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_a187	769	11	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a187	1326	7	4	Allium-type	Allium-type	HERB
Lopez_a187	3868	72	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a187	3878	7	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a187	4308	19	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
