samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lazarova_a2	Abies	Abies	TRSH	19	0.44758539	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Acer	Acer campestre-type	TRSH	1	0.023557126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Alnus	Alnus	TRSH	22	0.51825677	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Betula	Betula	TRSH	25	0.58892815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	5	0.11778563	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Carpinus betulus	Carpinus betulus	TRSH	7	0.16489988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Castanea	Castanea sativa	TRSH	2	0.047114252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Cornus mas	Cornus mas	TRSH	6	0.14134276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Corylus	Corylus	TRSH	33	0.77738516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Fagus	Fagus	TRSH	27	0.6360424	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	11	0.25912839	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Juglans	Juglans	TRSH	3	0.070671378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	41	0.96584217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Picea	Picea	TRSH	1137	26.784452	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	2660	62.661955	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lazarova_a2	Quercus	Quercus	TRSH	28	0.65959953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lazarova_a2	Rosaceae	Rosaceae	TRSH	6	0.14134276	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
