samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lazarova_a2	2	1	2	Acer	Acer campestre-type	TRSH
Lazarova_a2	5	22	5	Alnus	Alnus	TRSH
Lazarova_a2	6	8	6	Apiaceae	Apiaceae	HERB
Lazarova_a2	7	13	7	Artemisia	Artemisia	HERB
Lazarova_a2	12	25	12	Betula	Betula	TRSH
Lazarova_a2	560	19	321	Abies	Abies	TRSH
Lazarova_a2	1325	7	160	Achillea/Aster-type	Asteraceae subf. Asteroideae	HERB
Lazarova_a2	13	4	13	Brassicaceae	Brassicaceae	HERB
Lazarova_a2	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lazarova_a2	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lazarova_a2	201	33	31	Corylus	Corylus	TRSH
Lazarova_a2	441	2	19	Castanea	Castanea sativa	TRSH
Lazarova_a2	563	7	16	Carpinus betulus	Carpinus betulus	TRSH
Lazarova_a2	757	2	267	Centaurea	Centaurea	HERB
Lazarova_a2	33	3	33	Cyperaceae	Cyperaceae	HERB
Lazarova_a2	40	1	40	Euphorbia	Euphorbia	HERB
Lazarova_a2	41	3	41	Fabaceae	Fabaceae	HERB
Lazarova_a2	52	2	52	Helianthemum	Helianthemum	HERB
Lazarova_a2	57	3	57	Juglans	Juglans	TRSH
Lazarova_a2	59	2	59	Lamiaceae	Lamiaceae	HERB
Lazarova_a2	62	2	62	Liliaceae	Liliaceae-type	HERB
Lazarova_a2	145	2	145	Equisetum	Equisetum	VACR
Lazarova_a2	192	27	42	Fagus	Fagus	TRSH
Lazarova_a2	498	2	498	Geranium	Geranium	HERB
Lazarova_a2	60	11	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Lazarova_a2	80	45	80	Poaceae	Poaceae	HERB
Lazarova_a2	126	1137	126	Picea	Picea	TRSH
Lazarova_a2	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Lazarova_a2	189	28	189	Quercus	Quercus	TRSH
Lazarova_a2	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Lazarova_a2	1049	2660	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Lazarova_a2	1331	7	458	Plantago media/major	Plantago major/P. media-type	HERB
Lazarova_a2	99	3	99	Salix	Salix	TRSH
Lazarova_a2	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Lazarova_a2	105	2	105	Sedum	Sedum-type	HERB
Lazarova_a2	135	18	135	Ranunculaceae	Ranunculaceae	HERB
Lazarova_a2	481	2	407	Sambucus	Sambucus	TRSH
Lazarova_a2	727	13	94	Rumex	Rumex/Oxyria	HERB
Lazarova_a2	801	1	256	Secale	Secale cereale	HERB
Lazarova_a2	1332	4	1332	Ranunculus serbicus	Ranunculus serbicus	HERB
Lazarova_a2	1333	5	1242	Taraxacum-type	Crepis-type	HERB
Lazarova_a2	1098	2	177	Varia	Indeterminable: unknown	INUN
Lazarova_a2	540	3	540	Vaccinium	Vaccinium	TRSH
Lazarova_a2	1233	7	1199	Triticum-type	Triticum-type	HERB
Lazarova_a2	1287	2	417	Typha latifolia	Typha latifolia	AQUA
Lazarova_a2	1334	1	734	Typha/Sparganium type	Typha/Sparganium	AQUA
Lazarova_a2	1335	2	653	Verbascum-type	Verbascum	HERB
Lazarova_a2	649	2	649	Geum	Geum-type	HERB
Lazarova_a2	1035	41	70	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH
Lazarova_a2	1047	11	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Lazarova_a2	1152	1	611	Lotus	Lotus-type	HERB
Lazarova_a2	1327	5	1327	Bruckenthalia	Bruckenthalia spiculifolia	DWAR
Lazarova_a2	1328	1	1328	Convolvulus	Convolvulus	HERB
Lazarova_a2	1329	6	1329	Cornus mas	Cornus mas	TRSH
Lazarova_a2	1330	2	59	Mentha/Salvia-type	Lamiaceae	HERB
Lazarova_a2	92	6	92	Rosaceae	Rosaceae	TRSH
Lazarova_a2	93	7	93	Rubiaceae	Rubiaceae	HERB
