samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i1	Alnus undiff.	Alnus	TRSH	9	4.8
Kolaczek_i1	Betula undiff.	Betula	TRSH	15	8
Kolaczek_i1	Carpinus betulus	Carpinus betulus	TRSH	3	1.6
Kolaczek_i1	Corylus avellana	Corylus	TRSH	2	1.07
Kolaczek_i1	Picea abies	Picea abies-type	TRSH	6	3.2
Kolaczek_i1	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	40.5	21.6
Kolaczek_i1	Tilia cordata	Tilia cordata-type	TRSH	1	0.53
Kolaczek_i1	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.53
Kolaczek_i1	Artemisia	Artemisia	HERB	4	2.13
Kolaczek_i1	Brassicaceae undiff.	Brassicaceae	HERB	1	0.53
Kolaczek_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.53
Kolaczek_i1	Cyperaceae undiff.	Cyperaceae	HERB	1	0.53
Kolaczek_i1	Poaceae undiff.	Poaceae	HERB	1	0.53
Kolaczek_i1	Sphagnum	Sphagnum	BRYO	102	54.4
