samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i1	Alnus undiff.	Alnus	TRSH	9	10.526316
Kolaczek_i1	Betula undiff.	Betula	TRSH	15	17.54386
Kolaczek_i1	Carpinus betulus	Carpinus betulus	TRSH	3	3.5087719
Kolaczek_i1	Corylus avellana	Corylus	TRSH	2	2.3391813
Kolaczek_i1	Picea abies	Picea abies-type	TRSH	6	7.0175439
Kolaczek_i1	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	40.5	47.368421
Kolaczek_i1	Tilia cordata	Tilia cordata-type	TRSH	1	1.1695906
Kolaczek_i1	Ambrosia-type	Ambrosia/Xanthium	HERB	1	1.1695906
Kolaczek_i1	Artemisia	Artemisia	HERB	4	4.6783626
Kolaczek_i1	Brassicaceae undiff.	Brassicaceae	HERB	1	1.1695906
Kolaczek_i1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	1.1695906
Kolaczek_i1	Cyperaceae undiff.	Cyperaceae	HERB	1	1.1695906
Kolaczek_i1	Poaceae undiff.	Poaceae	HERB	1	1.1695906
Kolaczek_i1	Sphagnum	Sphagnum	NOPO	102	
