samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a316	Abies	Abies	TRSH	27.85	27.844431	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Alnus	Alnus	TRSH	7.91	7.9084183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Betula	Betula	TRSH	24.37	24.365127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Corylus	Corylus	TRSH	0.32	0.31993601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Juglans	Juglans	TRSH	0.32	0.31993601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Larix	Larix/Pseudotsuga	TRSH	1.27	1.2697461	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a316	Picea	Picea	TRSH	30.06	30.053989	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Pinus	Pinus	TRSH	5.38	5.3789242	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Quercus deciduous	Quercus robur-type	TRSH	0.95	0.94981004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a316	Salix	Salix	TRSH	1.27	1.2697461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a316	Ulmus	Ulmus/Zelkova	TRSH	0.32	0.31993601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
