samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a97	Alnus	Alnus	TRSH	3	0.54
Bjune_a97	Betula	Betula	TRSH	18	3.25
Bjune_a97	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	1	0.18
Bjune_a97	Corylus avellana	Corylus	TRSH	3	0.54
Bjune_a97	Corylus/Myrica	Corylus/Myrica	TRSH	2	0.36
Bjune_a97	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.36
Bjune_a97	Picea	Picea	TRSH	5	0.9
Bjune_a97	Pinus sylvestris	Pinus sylvestris-type	TRSH	327	59.03
Bjune_a97	Salix undiff.	Salix	TRSH	1	0.18
Bjune_a97	Anemone nemorosa-type/Hepatica nobilis	Anemone nemorosa-type	HERB	1	0.18
Bjune_a97	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.72
Bjune_a97	Lotus cf. L. corniculatus	Lotus-type	HERB	1	0.18
Bjune_a97	Achillea-type	Matricaria-type	HERB	1	0.18
Bjune_a97	Gramineae undiff.	Poaceae	HERB	10	1.81
Bjune_a97	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18
Bjune_a97	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.18
Bjune_a97	Dryopteris-type	Dryopteris-type	VACR	126	22.74
Bjune_a97	Huperzia selago	Huperzia selago	VACR	7	1.26
Bjune_a97	Lycopodium undiff.	Lycopodium	VACR	3	0.54
Bjune_a97	Lycopodium annotinum	Lycopodium annotinum-type	VACR	17	3.07
Bjune_a97	Lycopodium clavatum	Lycopodium clavatum	VACR	2	0.36
Bjune_a97	Polypodium vulgare	Polypodium	VACR	3	0.54
Bjune_a97	Selaginella selaginoides	Selaginella selaginoides	VACR	4	0.72
Bjune_a97	Sphagnum	Sphagnum	BRYO	11	1.99
Bjune_a97	Botryococcus	Botryococcus	ALGA	9	1.62
Bjune_a97	Carex-type	Carex	AQUA	4	0.72
Bjune_a97	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.54
Bjune_a97	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA	1	0.18
Bjune_a97	Indeterminable: corroded	Indeterminable: corroded	INUN	7	
Bjune_a97	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a97	Pinus: stomata	Pinus: stomata	MACR	1	
