samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c37	Abies alba	Abies	TRSH	2	0.22522523
Karpinska_c37	Alnus	Alnus	TRSH	28	3.1531532
Karpinska_c37	Betula	Betula	TRSH	42	4.7297297
Karpinska_c37	Carpinus betulus	Carpinus betulus	TRSH	8	0.9009009
Karpinska_c37	Corylus avellana	Corylus	TRSH	4	0.45045045
Karpinska_c37	Fagus sylvatica	Fagus	TRSH	7	0.78828829
Karpinska_c37	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	3	0.33783784
Karpinska_c37	Picea abies	Picea abies-type	TRSH	16	1.8018018
Karpinska_c37	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	190	21.396396
Karpinska_c37	Quercus	Quercus	TRSH	5	0.56306306
Karpinska_c37	Salix undifferentiated	Salix undifferentiated	TRSH	8	0.9009009
Karpinska_c37	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	2	0.22522523
Karpinska_c37	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11261261
Karpinska_c37	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	1	0.11261261
Karpinska_c37	Apiaceae undifferentiated	Apiaceae	HERB	4	0.45045045
Karpinska_c37	Artemisia	Artemisia	HERB	8	0.9009009
Karpinska_c37	Aster-type	Aster-type	HERB	1	0.11261261
Karpinska_c37	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	113	12.725225
Karpinska_c37	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.11261261
Karpinska_c37	Bidens-type	Bidens-type	HERB	1	0.11261261
Karpinska_c37	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	10	1.1261261
Karpinska_c37	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.11261261
Karpinska_c37	Centaurea cyanus	Centaurea cyanus-type	HERB	5	0.56306306
Karpinska_c37	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.22522523
Karpinska_c37	Cerealia-type	Cerealia-type	HERB	19	2.1396396
Karpinska_c37	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.67567568
Karpinska_c37	Cyperaceae	Cyperaceae	HERB	65	7.3198198
Karpinska_c37	Filipendula	Filipendula	HERB	1	0.11261261
Karpinska_c37	Galium-type	Galium-type	HERB	1	0.11261261
Karpinska_c37	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	2	0.22522523
Karpinska_c37	Lotus-type	Lotus-type	HERB	1	0.11261261
Karpinska_c37	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.11261261
Karpinska_c37	Anthemis-type	Matricaria-type	HERB	3	0.33783784
Karpinska_c37	Polygonum persicaria-type	Persicaria maculosa-type	HERB	1	0.11261261
Karpinska_c37	Plantago lanceolata	Plantago lanceolata-type	HERB	49	5.518018
Karpinska_c37	Plantago major	Plantago major	HERB	1	0.11261261
Karpinska_c37	Poaceae undifferentiated	Poaceae	HERB	170	19.144144
Karpinska_c37	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.22522523
Karpinska_c37	Ranunculus acris-type	Ranunculus acris-type	HERB	28	3.1531532
Karpinska_c37	Ranunculus ficaria-type	Ranunculus ficaria-type	HERB	1	0.11261261
Karpinska_c37	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	12	1.3513514
Karpinska_c37	Scleranthus-type	Scleranthus-type	HERB	1	0.11261261
Karpinska_c37	Secale cereale	Secale cereale	HERB	3	0.33783784
Karpinska_c37	Silene-type	Silene-type	HERB	1	0.11261261
Karpinska_c37	Sinapis-type	Sinapis-type	HERB	3	0.33783784
Karpinska_c37	Trifolium pratense-type	Trifolium pratense-type	HERB	4	0.45045045
Karpinska_c37	Trifolium repens-type	Trifolium repens-type	HERB	4	0.45045045
Karpinska_c37	Urtica	Urtica	HERB	3	0.33783784
Karpinska_c37	Lemna-type	Lemna-type	AQUA	1	0.11261261
Karpinska_c37	Phragmites	Phragmites	AQUA	13	1.463964
Karpinska_c37	Sparganium-type	Sparganium-type	AQUA	3	0.33783784
Karpinska_c37	Typha latifolia	Typha latifolia	HELO	23	2.5900901
Karpinska_c37	Charcoal	Charcoal	CHAR	157	
Karpinska_c37	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	1	
Karpinska_c37	Indeterminable: corroded	Indeterminable: corroded	INUN	40	
Karpinska_c37	Indeterminable: degraded	Indeterminable: degraded	INUN	1	
Karpinska_c37	Varia	Indeterminable: unknown	INUN	5	
Karpinska_c37	cf. Humulus lupulus	cf. Humulus lupulus	INUN	1	
Karpinska_c37	Anthoceros	Anthoceros/Phaeoceros	BRYO	12	1.3513514
Karpinska_c37	Lycopodium (counted)	Lycopodium (counted)	NOPO	323	
Karpinska_c37	Monolete fern spores	Monolete fern spores	VACR	17	1.9144144
Karpinska_c37	Phaeoceros laevis	Phaeoceros laevis	BRYO	11	1.2387387
Karpinska_c37	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.33783784
Karpinska_c37	Sphagnum	Sphagnum	NOPO	2	
