	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c37	770	2	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
1	Karpinska_c37	4	28	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	3.1531532
2	Karpinska_c37	5	42	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	4.7297297
3	Karpinska_c37	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.9009009
4	Karpinska_c37	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.45045045
5	Karpinska_c37	70	7	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.78828829
6	Karpinska_c37	75	3	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.33783784
7	Karpinska_c37	794	16	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	1.8018018
8	Karpinska_c37	1236	190	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	21.396396
9	Karpinska_c37	208	5	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.56306306
10	Karpinska_c37	4088	8	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.9009009
11	Karpinska_c37	1364	2	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.22522523
12	Karpinska_c37	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	888	0.11261261
13	Karpinska_c37	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
14	Karpinska_c37	2964	4	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	888	0.45045045
15	Karpinska_c37	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	888	0.9009009
16	Karpinska_c37	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
17	Karpinska_c37	460	113	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	888	12.725225
18	Karpinska_c37	3151	1	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
19	Karpinska_c37	2291	1	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
20	Karpinska_c37	3196	10	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	1.1261261
21	Karpinska_c37	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	888	0.11261261
22	Karpinska_c37	832	5	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.56306306
23	Karpinska_c37	1072	2	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	888	0.22522523
24	Karpinska_c37	1075	19	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	888	2.1396396
