samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3380	5	2	5	Alnus	Alnus	TRSH
Binney2017_E3380	7	3	7	Artemisia	Artemisia	HERB
Binney2017_E3380	12	11	12	Betula	Betula	TRSH
Binney2017_E3380	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3380	33	13	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3380	80	290	80	Poaceae	Poaceae	HERB
Binney2017_E3380	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3380	134	4	134	Asteraceae	Asteraceae	HERB
Binney2017_E3380	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3380	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3380	4940	1	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3380	99	3	99	Salix	Salix	TRSH
Binney2017_E3380	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3380	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E3380	727	1	94	Rumex	Rumex/Oxyria	HERB
