samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a25	Betula or Bet.s.Albae	Betula	TRSH	109	54.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a25	Bet._nana	Betula nana-type	DWAR	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Pin._sibirica	Pinus cembra-type	TRSH	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Pin._sylv.	Pinus sylvestris-type	TRSH	30	15	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Rosaceae	Rosaceae	TRSH	1	0.5	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a25	Salix	Salix	TRSH	4	2	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a25	Artemisia	Artemisia	HERB	5	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Brass-eae	Brassicaceae	HERB	2	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	1.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Cyperaceae	Cyperaceae	HERB	10	5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Malva	Malvaceae	HERB	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Poaceae	Poaceae	HERB	7	3.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Fragaria	Potentilla-type	HERB	2	1	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Ran-eae	Ranunculaceae	HERB	5	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Urtica	Urtica	HERB	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a25	Alisma	Alisma-type	HELO	2	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	indef._pollen	Indeterminable: unknown	INUN	51		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Sp	Indeterminable: unknown	INUN	26		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Bryales	Bryophyte spores	BRYO	7	3.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Dry-s_c-a	Dryopteris cristata-type	VACR	2	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Equisetum	Equisetum	VACR	5	2.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a25	Polyp-eae	Monolete fern spores	VACR	1	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a25	Polyp._vulg.	Polypodium	VACR	1	0.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a25	Sphagnum	Sphagnum	NOPO	12		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
