samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a25	1448	109	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a25	1451	1	124	Pin._sibirica	Pinus cembra-type	TRSH
Ryabogina_a25	1452	30	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a25	99	4	99	Salix	Salix	TRSH
Ryabogina_a25	1456	2	1456	Alisma	Alisma-type	AQUA
Ryabogina_a25	1461	2	13	Brass-eae	Brassicaceae	HERB
Ryabogina_a25	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a25	33	10	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a25	1474	2	512	Fragaria	Potentilla-type	HERB
Ryabogina_a25	1487	1	372	Malva	Malvaceae	HERB
Ryabogina_a25	80	7	80	Poaceae	Poaceae	HERB
Ryabogina_a25	1512	5	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a25	92	1	92	Rosaceae	Rosaceae	TRSH
Ryabogina_a25	652	1	652	Urtica	Urtica	HERB
Ryabogina_a25	1533	51	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a25	147	7	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a25	145	5	145	Equisetum	Equisetum	VACR
Ryabogina_a25	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a25	144	12	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a25	1570	26	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a25	7	5	7	Artemisia	Artemisia	HERB
Ryabogina_a25	1449	3	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a25	1539	2	824	Dry-s_c-a	Dryopteris cristata-type	VACR
Ryabogina_a25	1558	1	214	Polyp._vulg.	Polypodium	VACR
