samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b24	Abies	Abies	TRSH	2	0.18501388
Matthias_b24	Alnus	Alnus	TRSH	164	15.171138
Matthias_b24	Betula	Betula	TRSH	98	9.0656799
Matthias_b24	Cannabaceae	Cannabaceae	TRSH	1	0.092506938
Matthias_b24	Carpinus	Carpinus betulus	TRSH	11	1.0175763
Matthias_b24	Corylus	Corylus	TRSH	6	0.55504163
Matthias_b24	Fagus	Fagus	TRSH	294	27.19704
Matthias_b24	Juniperus	Juniperus communis-type	TRSH	1	0.092506938
Matthias_b24	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	1	0.092506938
Matthias_b24	Picea	Picea	TRSH	7	0.64754857
Matthias_b24	Pinus	Pinus	TRSH	348	32.192414
Matthias_b24	Quercus	Quercus	TRSH	64	5.920444
Matthias_b24	Salix	Salix	TRSH	3	0.27752081
Matthias_b24	Taxus	Taxus baccata	TRSH	1	0.092506938
Matthias_b24	Ulmus	Ulmus/Zelkova	TRSH	2	0.18501388
Matthias_b24	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.092506938
Matthias_b24	Artemisia	Artemisia	HERB	2	0.18501388
Matthias_b24	Fenestrate undifferentiated	Asteraceae	HERB	1	0.092506938
Matthias_b24	Avena-type	Avena-type	HERB	2	0.18501388
Matthias_b24	Brassicaceae	Brassicaceae	HERB	3	0.27752081
Matthias_b24	Cirsium	Cirsium	HERB	1	0.092506938
Matthias_b24	Cyperaceae	Cyperaceae	HERB	3	0.27752081
Matthias_b24	Filipendula	Filipendula	HERB	1	0.092506938
Matthias_b24	Hordeum-type	Hordeum-type	HERB	5	0.46253469
Matthias_b24	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.092506938
Matthias_b24	Poaceae	Poaceae	HERB	32	2.960222
Matthias_b24	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.27752081
Matthias_b24	Rumex acetosella-type	Rumex acetosa-type	HERB	5	0.46253469
Matthias_b24	Secale	Secale cereale	HERB	6	0.55504163
Matthias_b24	Senecio-type	Senecio-type	HERB	1	0.092506938
Matthias_b24	Spergularia-type	Spergularia-type	HERB	1	0.092506938
Matthias_b24	Triticum-type	Triticum-type	HERB	7	0.64754857
Matthias_b24	Urtica	Urtica	HERB	3	0.27752081
