samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_i10	Alnus undiff.	Alnus	TRSH	79	10.12
Kolaczek_i10	Betula undiff.	Betula	TRSH	195	24.97
Kolaczek_i10	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.9
Kolaczek_i10	Carpinus betulus	Carpinus betulus	TRSH	24	3.07
Kolaczek_i10	Corylus avellana	Corylus	TRSH	12	1.54
Kolaczek_i10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.13
Kolaczek_i10	Ligustrum vulgare	Ligustrum	TRSH	0.5	0.06
Kolaczek_i10	Picea abies	Picea abies-type	TRSH	15.5	1.98
Kolaczek_i10	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	226	28.94
Kolaczek_i10	Quercus	Quercus	TRSH	15	1.92
Kolaczek_i10	Salix undiff.	Salix	TRSH	4	0.51
Kolaczek_i10	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.13
Kolaczek_i10	Sorbus	Sorbus-type	TRSH	1	0.13
Kolaczek_i10	Tilia cordata	Tilia cordata-type	TRSH	3	0.38
Kolaczek_i10	Ulmus	Ulmus/Zelkova	TRSH	3	0.38
Kolaczek_i10	Vaccinium-type	Vaccinium	TRSH	3	0.38
Kolaczek_i10	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.26
Kolaczek_i10	Apiaceae undiff.	Apiaceae	HERB	1	0.13
Kolaczek_i10	Artemisia	Artemisia	HERB	26	3.33
Kolaczek_i10	Aster-type	Aster-type	HERB	1	0.13
Kolaczek_i10	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.26
Kolaczek_i10	Brassicaceae undiff.	Brassicaceae	HERB	2	0.26
Kolaczek_i10	Cerealia undiff.	Cerealia-type	HERB	9	1.15
Kolaczek_i10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.51
Kolaczek_i10	Cyperaceae undiff.	Cyperaceae	HERB	1	0.13
Kolaczek_i10	Filipendula	Filipendula	HERB	1	0.13
Kolaczek_i10	Humulus lupulus cf.	Humulus lupulus	HERB	1	0.13
Kolaczek_i10	Lathyrus undiff.	Lathyrus-type	HERB	2	0.26
Kolaczek_i10	Anthemis-type	Matricaria-type	HERB	1	0.13
Kolaczek_i10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.38
Kolaczek_i10	Plantago major	Plantago major	HERB	1	0.13
Kolaczek_i10	Poaceae undiff.	Poaceae	HERB	32	4.1
Kolaczek_i10	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.26
Kolaczek_i10	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.77
Kolaczek_i10	Trifolium repens	Trifolium repens-type	HERB	2	0.26
Kolaczek_i10	Urtica undiff.	Urtica	HERB	6	0.77
Kolaczek_i10	Equisetum	Equisetum	VACR	6	0.77
Kolaczek_i10	Filicales monolete	Monolete fern spores	VACR	2	0.26
Kolaczek_i10	Sphagnum	Sphagnum	BRYO	78	9.99
Kolaczek_i10	Corroded	Indeterminable: corroded	INUN	3	
