samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_i10	Alnus undiff.	Alnus	TRSH	79	11.237553	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Betula undiff.	Betula	TRSH	195	27.738265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.99573257	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Carpinus betulus	Carpinus betulus	TRSH	24	3.4139403	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Corylus avellana	Corylus	TRSH	12	1.7069701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.14224751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Ligustrum vulgare	Ligustrum	TRSH	0.5	0.071123755	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Picea abies	Picea abies-type	TRSH	15.5	2.2048364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Pinus sylvestris t.	Pinus sylvestris-type	TRSH	226	32.147937	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Quercus	Quercus	TRSH	15	2.1337127	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Salix undiff.	Salix	TRSH	4	0.56899004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Sambucus nigra/S. racemosa	Sambucus nigra/S. racemosa	TRSH	1	0.14224751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Sorbus	Sorbus-type	TRSH	1	0.14224751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Tilia cordata	Tilia cordata-type	TRSH	3	0.42674253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Ulmus	Ulmus/Zelkova	TRSH	3	0.42674253	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Vaccinium-type	Vaccinium	DWAR	3	0.42674253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.28449502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Apiaceae undiff.	Apiaceae	HERB	1	0.14224751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Artemisia	Artemisia	HERB	26	3.6984353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Aster-type	Aster-type	HERB	1	0.14224751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.28449502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Brassicaceae undiff.	Brassicaceae	HERB	2	0.28449502	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Cerealia undiff.	Cerealia-type	HERB	9	1.2802276	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56899004	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Cyperaceae undiff.	Cyperaceae	HERB	1	0.14224751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Filipendula	Filipendula	HERB	1	0.14224751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Humulus lupulus cf.	Humulus lupulus	HERB	1	0.14224751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Lathyrus undiff.	Lathyrus-type	HERB	2	0.28449502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Anthemis-type	Matricaria-type	HERB	1	0.14224751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.42674253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Plantago major	Plantago major	HERB	1	0.14224751	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Poaceae undiff.	Poaceae	HERB	32	4.5519203	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.28449502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.85348506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Trifolium repens	Trifolium repens-type	HERB	2	0.28449502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Urtica undiff.	Urtica	HERB	6	0.85348506	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_i10	Equisetum	Equisetum	VACR	6	0.85348506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_i10	Filicales monolete	Monolete fern spores	VACR	2	0.28449502	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Corroded	Indeterminable: corroded	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_i10	Sphagnum	Sphagnum	NOPO	78		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
